link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1215,494,36,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.62571 0.31255, 3.60023 0.306958)"
1216,494,501,1,167000,103.768957,1,900,653.4782751,406.0524493,0,1,,1,4,1,0,-1,15.333333,"LINESTRING (3.62571 0.31255, 3.54555 0.378416)"
1217,495,489,1,115000,71.457665,1,600,2300,1429.1533,0,1,,1,4,1,0,-1,3,"LINESTRING (3.94696 0.0, 3.88669 0.0385251)"
1218,495,492,1,675000,419.425425,1,600,1202.970285,747.490849,0,1,,1,4,1,0,-1,33.666667,"LINESTRING (3.94696 0.0, 4.08118 0.391465)"
1219,496,283,1,18000,11.184678,1,2400,3240.00324,2013.244053,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (3.54369 2.20152, 3.55425 2.20587)"
1220,497,36,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.64373 0.296395, 3.60023 0.306958)"
1221,497,490,1,141000,87.613311,1,900,2307.272518,1433.672231,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (3.64373 0.296395, 3.70711 0.234258)"
1222,497,494,1,38000,23.612098,1,900,1710.000428,1062.544676,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (3.64373 0.296395, 3.62571 0.31255)"
1223,498,489,1,375000,233.014125,1,2800,1144.067777,710.8905388,0,1,,1,4,1,0,-1,19.666667,"LINESTRING (3.67791 0.142916, 3.88669 0.0385251)"
1224,498,490,1,153000,95.069763,1,900,1836,1140.837156,0,1,,1,4,1,0,-1,5,"LINESTRING (3.67791 0.142916, 3.70711 0.234258)"
1225,498,500,1,123000,76.428633,1,2800,2460,1528.57266,0,1,,1,4,1,0,-1,3,"LINESTRING (3.67791 0.142916, 3.60893 0.17647)"
1226,499,489,1,158000,98.176618,1,900,451.4285714,280.5046229,0,1,,1,4,1,0,-1,21,"LINESTRING (3.9221 0.130488, 3.88669 0.0385251)"
1227,500,399,1,213000,132.352023,1,2800,2556,1588.224276,0,1,,1,4,1,0,-1,5,"LINESTRING (3.60893 0.17647, 3.48839 0.231772)"
1228,500,497,1,200000,124.2742,1,600,2400,1491.2904,0,1,,1,4,1,0,-1,5,"LINESTRING (3.60893 0.17647, 3.64373 0.296395)"
1229,500,498,1,123000,76.428633,1,2800,1581.428458,982.6537827,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (3.60893 0.17647, 3.67791 0.142916)"
1230,501,399,1,252000,156.585492,1,900,2387.368547,1483.441581,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (3.54555 0.378416, 3.48839 0.231772)"
1231,501,497,1,205000,127.381055,1,900,2460,1528.57266,0,1,,1,4,1,0,-1,5,"LINESTRING (3.54555 0.378416, 3.64373 0.296395)"
1232,501,502,1,60000,37.28226,1,600,1542.857363,958.6868227,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.54555 0.378416, 3.55363 0.415698)"
1233,502,501,1,60000,37.28226,1,600,2159.999568,1342.161092,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (3.55363 0.415698, 3.54555 0.378416)"
1234,502,506,1,417000,259.111707,1,600,2421.290401,1504.519638,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (3.55363 0.415698, 3.62385 0.666733)"
1235,503,631,1,340000,211.26614,1,2800,1248.979617,776.0797138,0,1,,1,4,1,0,-1,16.333333,"LINESTRING (3.20628 0.582226, 3.12053 0.388979)"
1236,504,349,1,185000,114.953635,1,900,1447.826024,899.6371044,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (3.71022 0.981769, 3.82269 0.954429)"
1237,504,446,1,275000,170.877025,1,900,2357.142857,1464.660214,0,1,,1,4,1,0,-1,7,"LINESTRING (3.71022 0.981769, 3.54307 1.02154)"
1238,504,505,1,100000,62.1371,1,900,2571.428939,1597.811371,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.71022 0.981769, 3.69406 0.920874)"
1239,505,504,1,100000,62.1371,1,900,2571.428939,1597.811371,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.69406 0.920874, 3.71022 0.981769)"
1240,505,508,1,142000,88.234682,1,900,2323.636152,1443.84012,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (3.69406 0.920874, 3.67045 0.835746)"
1241,506,435,1,280000,173.98388,1,900,2400,1491.2904,0,1,,1,4,1,0,-1,7,"LINESTRING (3.62385 0.666733, 3.46912 0.748133)"
1242,506,507,1,171000,106.254441,1,900,2367.69249,1471.21545,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.62385 0.666733, 3.65181 0.769259)"
1243,506,965,1,176000,109.361296,1,600,2436.923264,1514.233446,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.62385 0.666733, 3.59464 0.560478)"
1244,507,73,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.65181 0.769259, 3.55612 0.812134)"
1245,507,506,1,171000,106.254441,1,900,2367.69249,1471.21545,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (3.65181 0.769259, 3.62385 0.666733)"
1246,507,508,1,110000,68.35081,1,900,2474.999691,1537.893033,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (3.65181 0.769259, 3.67045 0.835746)"
1247,508,73,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.67045 0.835746, 3.55612 0.812134)"
1248,508,445,1,340000,211.26614,1,900,2448.000098,1521.116269,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (3.67045 0.835746, 3.46975 0.905961)"
1249,508,505,1,142000,88.234682,1,900,2323.636152,1443.84012,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (3.67045 0.835746, 3.69406 0.920874)"
1250,508,507,1,110000,68.35081,1,900,2474.999691,1537.893033,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (3.67045 0.835746, 3.65181 0.769259)"
1251,508,957,1,391000,242.956061,1,900,2426.896468,1508.003085,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (3.67045 0.835746, 3.89911 0.750618)"
1252,509,74,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.72886 0.813377, 3.79783 0.817105)"
1253,509,508,1,100000,62.1371,1,900,2571.428939,1597.811371,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.72886 0.813377, 3.67045 0.835746)"
1254,510,504,1,93000,57.787503,1,900,1860,1155.75006,0,1,,1,4,1,0,-1,3,"LINESTRING (3.65367 0.994818, 3.71022 0.981769)"
1255,512,513,1,92000,57.166132,1,600,2365.714624,1469.986461,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (4.24833 0.788522, 4.19675 0.81462)"
1256,513,477,1,293000,182.061703,1,900,893.8982899,555.4424743,0,1,,1,4,1,0,-1,19.666667,"LINESTRING (4.19675 0.81462, 4.10852 0.654305)"
1257,513,516,1,104000,64.622584,1,900,2080,1292.45168,0,1,,1,4,1,0,-1,3,"LINESTRING (4.19675 0.81462, 4.2272 0.872407)"
1258,514,513,1,91000,56.544761,1,900,2340.000334,1454.008348,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (4.16941 0.76491, 4.19675 0.81462)"
1259,515,72,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.28685 0.98674, 4.16568 0.994818)"
1260,515,513,1,311000,193.246381,1,900,2153.07684,1337.859509,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (4.28685 0.98674, 4.19675 0.81462)"
1261,515,525,1,113000,70.214923,1,900,2542.499682,1579.83557,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (4.28685 0.98674, 4.31978 1.0495)"
1262,516,515,1,207000,128.623797,1,900,2328.750146,1447.017807,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (4.2272 0.872407, 4.28685 0.98674)"
1263,517,95,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.05508 1.63359, 4.1458 1.41673)"
1264,517,518,1,480000,298.25808,1,900,1489.655198,925.6285401,0,1,,1,4,1,0,-1,19.333333,"LINESTRING (4.05508 1.63359, 3.75931 1.58761)"
1265,518,90,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.75931 1.58761, 3.84257 1.42294)"
1266,518,98,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.75931 1.58761, 3.74004 1.88835)"
1267,518,520,1,127000,78.914117,1,900,1905,1183.711755,0,1,,1,4,1,0,-1,4,"LINESTRING (3.75931 1.58761, 3.73694 1.51118)"
1268,518,522,1,527000,327.462517,1,900,1529.999975,950.6976147,0,1,,1,4,1,0,-1,20.666667,"LINESTRING (3.75931 1.58761, 3.44178 1.6746)"
1269,518,624,1,299000,185.789929,1,900,2069.99992,1286.237921,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (3.75931 1.58761, 3.94385 1.61557)"
1270,519,98,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.61825 1.62613, 3.74004 1.88835)"
1271,519,518,1,234000,145.400814,1,900,2340,1454.00814,0,1,,1,4,1,0,-1,6,"LINESTRING (3.61825 1.62613, 3.75931 1.58761)"
1272,520,90,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.73694 1.51118, 3.84257 1.42294)"
1273,520,521,1,80000,49.70968,1,900,2057.143151,1278.249097,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (3.73694 1.51118, 3.72389 1.46333)"
1274,521,90,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.72389 1.46333, 3.84257 1.42294)"
1275,521,523,1,109000,67.729439,1,900,784.8000314,487.6519803,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (3.72389 1.46333, 3.70525 1.39747)"
1276,522,70,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.44178 1.6746, 3.49398 1.56648)"
1277,522,956,1,15000,9.320565,1,900,2700.0027,1677.703378,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (3.44178 1.6746, 3.43246 1.67646)"
1278,523,109,1,212000,131.730652,1,900,476.999994,296.3939633,0,1,,1,4,1,0,-1,26.666667,"LINESTRING (3.70525 1.39747, 3.67107 1.26946)"
1279,523,518,1,316000,196.353236,1,900,1458.461538,906.2457046,0,1,,1,4,1,0,-1,13,"LINESTRING (3.70525 1.39747, 3.75931 1.58761)"
1280,524,72,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.05694 1.0234, 4.16568 0.994818)"
1281,524,481,1,73000,45.360083,1,900,2190,1360.80249,0,1,,1,4,1,0,-1,2,"LINESTRING (4.05694 1.0234, 4.03395 0.983633)"
1282,525,515,1,113000,70.214923,1,900,2260,1404.29846,0,1,,1,4,1,0,-1,3,"LINESTRING (4.31978 1.0495, 4.28685 0.98674)"
1283,525,527,1,180000,111.84678,1,900,1619.999919,1006.62097,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (4.31978 1.0495, 4.20856 1.06503)"
1284,526,72,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.08925 1.08181, 4.16568 0.994818)"
1285,526,199,1,178000,110.604038,1,600,2464.615574,1531.440644,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (4.08925 1.08181, 4.11224 1.19055)"
1286,526,524,1,108000,67.108068,1,900,1944.000194,1207.945345,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (4.08925 1.08181, 4.05694 1.0234)"
1287,526,528,1,78000,48.466938,1,900,1560,969.33876,0,1,,1,4,1,0,-1,3,"LINESTRING (4.08925 1.08181, 4.13772 1.07497)"
1288,527,72,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.20856 1.06503, 4.16568 0.994818)"
1289,527,191,1,178000,110.604038,1,900,2464.615574,1531.440644,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (4.20856 1.06503, 4.22596 1.17502)"
1290,527,525,1,180000,111.84678,1,900,2314.285549,1438.029926,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (4.20856 1.06503, 4.31978 1.0495)"
1291,527,528,1,115000,71.457665,1,900,1725,1071.864975,0,1,,1,4,1,0,-1,4,"LINESTRING (4.20856 1.06503, 4.13772 1.07497)"
1292,528,526,1,78000,48.466938,1,900,1754.999781,1090.505969,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (4.13772 1.07497, 4.08925 1.08181)"
1293,528,527,1,115000,71.457665,1,900,2300,1429.1533,0,1,,1,4,1,0,-1,3,"LINESTRING (4.13772 1.07497, 4.20856 1.06503)"
1294,529,51,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.26552 1.49875, 2.19717 1.64105)"
1295,529,530,1,43000,26.718953,1,2800,2580,1603.13718,0,1,,1,4,1,0,-1,1,"LINESTRING (2.26552 1.49875, 2.24067 1.50931)"
1296,529,531,1,27000,16.777017,1,2800,2429.998785,1509.930775,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.26552 1.49875, 2.25745 1.48384)"
1297,530,51,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.24067 1.50931, 2.19717 1.64105)"
1298,530,942,1,10000,6.21371,1,2800,1800.0018,1118.468918,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (2.24067 1.50931, 2.23446 1.5118)"
1299,531,51,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.25745 1.48384, 2.19717 1.64105)"
1300,531,529,1,27000,16.777017,1,2800,2429.998785,1509.930775,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.25745 1.48384, 2.26552 1.49875)"
1301,531,532,1,47000,29.204437,1,2800,1691.999662,1051.359522,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.25745 1.48384, 2.28417 1.47203)"
1302,532,534,1,45000,27.961695,1,2800,1619.999676,1006.620819,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.28417 1.47203, 2.29846 1.44842)"
1303,533,536,1,280000,173.98388,1,900,1120,695.93552,0,1,,1,4,1,0,-1,15,"LINESTRING (2.2562 1.28065, 2.32456 1.44034)"
1304,534,76,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.29846 1.44842, 2.44386 1.36951)"
1305,534,535,1,60000,37.28226,1,900,2700.000675,1677.702119,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.29846 1.44842, 2.28665 1.413)"
1306,534,536,1,43000,26.718953,1,2800,2580,1603.13718,0,1,,1,4,1,0,-1,1,"LINESTRING (2.29846 1.44842, 2.32456 1.44034)"
1307,535,576,1,515000,320.006065,1,900,1383.58211,859.7177994,0,1,,1,4,1,0,-1,22.333333,"LINESTRING (2.28665 1.413, 2.14746 1.12344)"
1308,536,543,1,44000,27.340324,1,2800,2640,1640.41944,0,1,,1,4,1,0,-1,1,"LINESTRING (2.32456 1.44034, 2.35065 1.44966)"
1309,537,440,1,75000,46.602825,1,900,500,310.6855,0,1,,1,4,1,0,-1,9,"LINESTRING (2.33015 0.755589, 2.31026 0.712715)"
1310,537,538,1,102000,63.379842,1,900,2294.999713,1426.046267,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.33015 0.755589, 2.35376 0.784794)"
1311,537,542,1,31000,19.262501,1,900,2789.998605,1733.624223,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.33015 0.755589, 2.34755 0.745647)"
1312,538,537,1,102000,63.379842,1,900,2040,1267.59684,0,1,,1,4,1,0,-1,3,"LINESTRING (2.35376 0.784794, 2.33015 0.755589)"
1313,538,542,1,87000,54.059277,1,900,2237.143177,1390.095893,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.35376 0.784794, 2.34755 0.745647)"
1314,538,560,1,193000,119.924603,1,900,827.1428571,513.9625843,0,1,,1,4,1,0,-1,14,"LINESTRING (2.35376 0.784794, 2.39974 0.896641)"
1315,539,540,1,50000,31.06855,1,2800,2250.000563,1398.0851,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.35438 1.4683, 2.3345 1.49316)"
1316,540,541,1,35000,21.747985,1,2800,2100,1304.8791,0,1,,1,4,1,0,-1,1,"LINESTRING (2.3345 1.49316, 2.31337 1.49875)"
1317,540,610,1,61000,37.903631,1,900,2195.999561,1364.530443,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.3345 1.49316, 2.34009 1.53044)"
1318,541,544,1,39000,24.233469,1,2800,2340,1454.00814,0,1,,1,4,1,0,-1,1,"LINESTRING (2.31337 1.49875, 2.291 1.48881)"
1319,542,537,1,31000,19.262501,1,900,2789.998605,1733.624223,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.34755 0.745647, 2.33015 0.755589)"
1320,542,538,1,87000,54.059277,1,900,2237.143177,1390.095893,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.34755 0.745647, 2.35376 0.784794)"
1321,543,76,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.35065 1.44966, 2.44386 1.36951)"
1322,543,539,1,31000,19.262501,1,2800,1860,1155.75006,0,1,,1,4,1,0,-1,1,"LINESTRING (2.35065 1.44966, 2.35438 1.4683)"
1323,543,603,1,257000,159.692347,1,2800,2102.727368,1306.573808,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (2.35065 1.44966, 2.5091 1.42605)"
1324,544,529,1,44000,27.340324,1,2800,3959.99802,2460.62793,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.291 1.48881, 2.26552 1.49875)"
1325,544,532,1,28000,17.398388,1,2800,2519.99874,1565.854137,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.291 1.48881, 2.28417 1.47203)"
1326,545,64,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.76759 2.32766, 2.65699 2.36432)"
1327,545,644,1,95000,59.030245,1,2400,2442.857492,1517.920803,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.76759 2.32766, 2.72783 2.28354)"
1328,546,29,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.02546 1.81441, 3.09195 1.85107)"
1329,546,88,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.02546 1.81441, 2.94158 1.65658)"
1330,546,548,1,238000,147.886298,1,900,2380,1478.86298,0,1,,1,4,1,0,-1,6,"LINESTRING (3.02546 1.81441, 3.08822 1.68019)"
1331,546,549,1,188000,116.817748,1,600,1353.600054,841.0878192,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (3.02546 1.81441, 3.13296 1.86163)"
1332,546,592,1,113000,70.214923,1,900,2034.000203,1263.86874,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.02546 1.81441, 2.99564 1.87841)"
1333,547,146,1,167000,103.768957,1,600,2147.142704,1334.172209,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (2.4333 2.40782, 2.34755 2.46685)"
1334,548,88,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.08822 1.68019, 2.94158 1.65658)"
1335,548,546,1,238000,147.886298,1,900,856.7999829,532.3906622,0,1,,1,4,1,0,-1,16.666667,"LINESTRING (3.08822 1.68019, 3.02546 1.81441)"
1336,548,556,1,101000,62.758471,1,600,1818.000182,1129.652591,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.08822 1.68019, 3.14601 1.70443)"
1337,549,29,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.13296 1.86163, 3.09195 1.85107)"
1338,549,152,1,80000,49.70968,1,600,480,298.25808,0,1,,1,4,1,0,-1,10,"LINESTRING (3.13296 1.86163, 3.17894 1.88214)"
1339,550,548,1,178000,110.604038,1,600,1186.666667,737.3602533,0,1,,1,4,1,0,-1,9,"LINESTRING (3.19013 1.72431, 3.08822 1.68019)"
1340,551,64,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.59672 2.45007, 2.65699 2.36432)"
1341,551,65,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.59672 2.45007, 2.52837 2.52464)"
1342,551,183,1,195000,121.167345,1,900,566.1290231,351.7761572,0,1,,1,4,1,0,-1,20.666667,"LINESTRING (2.59672 2.45007, 2.67501 2.54452)"
1343,552,67,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.37799 1.84051, 2.2444 1.96354)"
1344,552,553,1,70000,43.49597,1,2800,741.176427,460.5455376,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.37799 1.84051, 2.36308 1.79887)"
1345,553,583,1,276000,171.498396,1,2400,2614.73698,1624.721732,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (2.36308 1.79887, 2.1922 1.80074)"
1346,553,945,1,28000,17.398388,1,2800,840,521.95164,0,1,,1,4,1,0,-1,2,"LINESTRING (2.36308 1.79887, 2.3606 1.7821)"
1347,554,64,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.55571 2.39974, 2.65699 2.36432)"
1348,554,551,1,105000,65.243955,1,900,1718.181662,1067.628257,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (2.55571 2.39974, 2.59672 2.45007)"
1349,555,65,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.63773 2.49916, 2.52837 2.52464)"
1350,555,613,1,438000,272.160498,1,900,1576.799968,979.7777732,0,1,,1,4,1,0,-1,16.666667,"LINESTRING (2.63773 2.49916, 2.46809 2.28541)"
1351,556,161,1,162000,100.662102,1,600,729.0000182,452.9794703,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (3.14601 1.70443, 3.23922 1.74481)"
1352,557,553,1,22000,13.670162,1,2400,1979.99901,1230.313965,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.37675 1.80012, 2.36308 1.79887)"
1353,557,618,1,186000,115.575006,1,900,2092.500131,1300.218899,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (2.37675 1.80012, 2.39291 1.91507)"
1354,558,75,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.26987 1.00725, 2.36619 1.05198)"
1355,558,572,1,208000,129.245168,1,2400,2340.000146,1454.008231,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (2.26987 1.00725, 2.17791 1.09859)"
1356,559,75,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.26366 0.993575, 2.36619 1.05198)"
1357,559,560,1,268000,166.527428,1,2400,1722.857204,1070.533504,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (2.26366 0.993575, 2.39974 0.896641)"
1358,560,538,1,193000,119.924603,1,900,2171.250136,1349.151868,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (2.39974 0.896641, 2.35376 0.784794)"
1359,560,561,1,31000,19.262501,1,900,1395.000349,866.8127617,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (2.39974 0.896641, 2.4072 0.915282)"
1360,560,637,1,363000,225.557673,1,2400,1452,902.230692,0,1,,1,4,1,0,-1,15,"LINESTRING (2.39974 0.896641, 2.59299 0.779201)"
1361,561,558,1,265000,164.663315,1,2400,2271.428571,1411.399843,0,1,,1,4,1,0,-1,7,"LINESTRING (2.4072 0.915282, 2.26987 1.00725)"
1362,561,560,1,31000,19.262501,1,900,1860,1155.75006,0,1,,1,4,1,0,-1,1,"LINESTRING (2.4072 0.915282, 2.39974 0.896641)"
1363,561,605,1,452000,280.859692,1,900,1660.408197,1031.729502,0,1,,1,4,1,0,-1,16.333333,"LINESTRING (2.4072 0.915282, 2.46312 1.19179)"
1364,562,563,1,105000,65.243955,1,600,1575,978.659325,0,1,,1,4,1,0,-1,4,"LINESTRING (0.797843 0.819591, 0.789765 0.884213)"
1365,563,564,1,421000,261.597191,1,2800,1546.530644,960.9692927,0,1,,1,4,1,0,-1,16.333333,"LINESTRING (0.789765 0.884213, 1.05074 0.916525)"
1366,564,10,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.05074 0.916525, 1.05198 0.853145)"
1367,564,568,1,103000,64.001213,1,600,1158.750072,720.0136913,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.05074 0.916525, 1.05696 0.852523)"
1368,564,780,1,247000,153.478637,1,2800,1852.5,1151.089778,0,1,,1,4,1,0,-1,8,"LINESTRING (1.05074 0.916525, 1.20111 0.944487)"
1369,564,783,1,18000,11.184678,1,600,810.0002025,503.3106358,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.05074 0.916525, 1.04826 0.927088)"
1370,565,727,1,73000,45.360083,1,900,525.600021,326.5926107,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (1.27133 1.76159, 1.23342 1.78769)"
1371,565,807,1,104000,64.622584,1,900,1170.000073,727.0041154,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.27133 1.76159, 1.27009 1.70505)"
1372,566,10,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.12966 0.799085, 1.05198 0.853145)"
1373,567,847,1,29000,18.019759,1,2400,1740,1081.18554,0,1,,1,4,1,0,-1,1,"LINESTRING (0.734463 0.691588, 0.731356 0.709608)"
1374,567,863,1,324000,201.324204,1,900,2430,1509.93153,0,1,,1,4,1,0,-1,8,"LINESTRING (0.734463 0.691588, 0.534381 0.667976)"
1375,568,10,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.05696 0.852523, 1.05198 0.853145)"
1376,568,566,1,309000,192.003639,1,600,1545,960.018195,0,1,,1,4,1,0,-1,12,"LINESTRING (1.05696 0.852523, 1.12966 0.799085)"
1377,569,727,1,153000,95.069763,1,600,2503.636136,1555.686889,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (1.16259 1.72307, 1.23342 1.78769)"
1378,570,10,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.17253 0.863708, 1.05198 0.853145)"
1379,570,564,1,289000,179.576219,1,600,1040.399979,646.4743755,0,1,,1,4,1,0,-1,16.666667,"LINESTRING (1.17253 0.863708, 1.05074 0.916525)"
1380,571,82,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.08719 1.1396, 2.06544 1.29867)"
1381,571,575,1,25000,15.534275,1,2400,2249.998875,1398.084051,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.08719 1.1396, 2.09589 1.15327)"
1382,571,577,1,100000,62.1371,1,2400,1000,621.371,0,1,,1,4,1,0,-1,6,"LINESTRING (2.08719 1.1396, 2.14249 1.10915)"
1383,572,573,1,55000,34.175405,1,900,1237.499845,768.9465164,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.17791 1.09859, 2.16611 1.1309)"
1384,572,578,1,50000,31.06855,1,2400,1799.99964,1118.467576,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.17791 1.09859, 2.1543 1.11971)"
