link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
43414,18937,18938,1,184.89557003466118,0.11488906634686344,1,1609,42.66820846953719,26.512787364924794,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.724 -33.757, 150.726 -33.757)"
43415,18938,18937,1,184.89557003466118,0.11488906634686344,1,1609,42.66820846953719,26.512787364924794,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.726 -33.757, 150.724 -33.757)"
43416,18938,18939,1,144.60649810627163,0.08985453546563911,1,1609,32.13477735694924,19.967618741064907,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.726 -33.757, 150.727 -33.756)"
43417,18939,3537,1,565.7317915507932,0.35153031152571446,1,1705,46.49850341513369,28.892821565565036,36.0,1,,0.25,4,1,0,-1,0.73,"LINESTRING (150.727 -33.756, 150.721 -33.755)"
43418,18939,18907,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.727 -33.756, 150.727 -33.756)"
43419,18939,18938,1,144.60649810614962,0.0898545354655633,1,1609,32.13477735692213,19.96761874104806,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.727 -33.756, 150.726 -33.757)"
43420,18940,3536,1,111.19508372494928,0.06909359347617614,1,1609,44.478033489979715,27.637360147702186,28.0,1,,0.25,4,1,0,-1,0.15,"LINESTRING (150.721 -33.757, 150.721 -33.758)"
43421,18940,18935,1,111.1950837238883,0.06909359347551687,1,1609,60.65186384939362,37.68730929196156,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.721 -33.757, 150.721 -33.756)"
43422,18941,18942,1,215.753382583828,0.13406326977756597,1,1609,36.98629415722766,22.98221058677071,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.721 -33.758, 150.723 -33.759)"
43423,18941,18997,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.721 -33.758, 150.721 -33.758)"
43424,18942,18941,1,215.75338258361302,0.13406326977743238,1,1609,36.986294157190805,22.982210586747808,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.723 -33.759, 150.721 -33.758)"
43425,18942,18943,1,369.78251259801334,0.22977277181826922,1,1609,42.66721299207846,26.512168804100785,28.0,1,,0.25,4,1,0,-1,0.52,"LINESTRING (150.723 -33.759, 150.727 -33.759)"
43426,18943,18942,1,369.78251259801334,0.22977277181826922,1,1609,42.66721299207846,26.512168804100785,28.0,1,,0.25,4,1,0,-1,0.52,"LINESTRING (150.727 -33.759, 150.723 -33.759)"
43427,18943,18944,1,386.1412286148737,0.23993763195774276,1,1609,29.70317143191336,18.456689335819437,28.0,1,,0.25,4,1,0,-1,0.78,"LINESTRING (150.727 -33.759, 150.731 -33.758)"
43428,18944,3562,1,111.19508372494928,0.06909359347617614,1,1609,27.79877093123732,17.273350092313866,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.731 -33.758, 150.731 -33.757)"
43429,18944,18943,1,386.14122861474453,0.23993763195766252,1,1609,29.703171431903424,18.456689335813262,28.0,1,,0.25,4,1,0,-1,0.78,"LINESTRING (150.731 -33.758, 150.727 -33.759)"
43430,18945,8428,1,92.45856764491207,0.057451233204240296,1,1609,30.819522548304022,19.15035754536222,28.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (150.716 -33.747, 150.715 -33.747)"
43431,18945,18946,1,184.91713529000367,0.11490246640859215,1,1609,34.67196286687569,21.544152238553412,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.716 -33.747, 150.718 -33.747)"
43432,18946,18933,1,92.45856764726462,0.057451233205702106,1,1609,23.114641911816154,14.362768159387116,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.718 -33.747, 150.719 -33.747)"
43433,18946,18945,1,184.91713529000367,0.11490246640859215,1,1609,34.67196286687569,21.544152238553412,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.718 -33.747, 150.716 -33.747)"
43434,18947,8417,1,92.45748951123232,0.05745056328136524,1,1609,23.11437237780808,14.362600678770985,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.721 -33.748, 150.722 -33.748)"
43435,18947,18933,1,215.77371211171365,0.13407590199194308,1,1609,53.94342802792841,33.5188818171419,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.721 -33.748, 150.719 -33.747)"
43436,18948,18949,1,144.61890560498048,0.08986224514706681,1,1609,22.249062400766228,13.824922153026511,28.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.712 -33.739, 150.713 -33.738)"
43437,18948,19071,1,184.93438343626985,0.1149131839364397,1,1609,29.200165805726815,18.144136226870277,28.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (150.712 -33.739, 150.71 -33.739)"
43438,18949,18948,1,144.61890560482195,0.0898622451469683,1,1609,22.249062400741835,13.824922153011356,28.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.713 -33.738, 150.712 -33.739)"
43439,18949,18950,1,184.93653920605567,0.11491452347301111,1,1609,46.23413480151392,28.728550575751505,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.713 -33.738, 150.715 -33.738)"
43440,18950,18949,1,184.93653920605567,0.11491452347301111,1,1609,46.23413480151392,28.728550575751505,28.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.715 -33.738, 150.713 -33.738)"
43441,18950,18951,1,92.46826960176111,0.05745726173571844,1,1609,20.54850435594691,12.768244700159087,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.715 -33.738, 150.716 -33.738)"
43442,18951,18950,1,92.46826960176111,0.05745726173571844,1,1609,20.54850435594691,12.768244700159087,28.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.716 -33.738, 150.715 -33.738)"
43443,18951,18952,1,92.46826960411391,0.05745726173718041,1,1609,50.43723796588032,31.340236992097022,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.716 -33.738, 150.717 -33.738)"
43444,18952,18951,1,92.46826960411391,0.05745726173718041,1,1609,50.43723796588032,31.340236992097022,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.717 -33.738, 150.716 -33.738)"
43445,18952,18953,1,111.19508372424195,0.06909359347573661,1,3647,133.43410046909034,82.91208044257914,52.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (150.717 -33.738, 150.717 -33.737)"
43446,18952,18955,1,0.0,0.0,1,3647,0.0,0.0,52.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (150.717 -33.738, 150.717 -33.738)"
43447,18953,18899,1,0.0,0.0,1,3647,0.0,0.0,52.0,2,,0.25,4,1,0,-1,0.08,"LINESTRING (150.717 -33.737, 150.717 -33.737)"
43448,18953,18952,1,111.19508372424195,0.06909359347573661,1,3647,133.43410046909034,82.91208044257914,52.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (150.717 -33.737, 150.717 -33.738)"
43449,18954,3523,1,111.19508372424195,0.06909359347573661,1,3647,83.39631279318147,51.82005027661196,52.0,2,,0.25,4,1,0,-1,0.08,"LINESTRING (150.717 -33.736, 150.717 -33.735)"
43450,18954,18899,1,111.19508372459562,0.06909359347595638,1,3647,95.31007176393909,59.2229146020306,52.0,2,,0.25,4,1,0,-1,0.07,"LINESTRING (150.717 -33.736, 150.717 -33.737)"
43451,18955,18952,1,0.0,0.0,1,3647,0.0,0.0,52.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (150.717 -33.738, 150.717 -33.738)"
43452,18955,18956,1,222.39016744769702,0.13818718695098428,1,3647,88.95606697907881,55.27472029485718,52.0,2,,0.25,4,1,0,-1,0.15,"LINESTRING (150.717 -33.738, 150.717 -33.74)"
43453,18956,18955,1,222.39016744769702,0.13818718695098428,1,3647,88.95606697907881,55.27472029485718,52.0,2,,0.25,4,1,0,-1,0.15,"LINESTRING (150.717 -33.74, 150.717 -33.738)"
43454,18956,18957,1,144.6175272062818,0.08986138864769522,1,3647,48.205842402093936,29.95371249923151,52.0,2,,0.25,4,1,0,-1,0.18,"LINESTRING (150.717 -33.74, 150.716 -33.741)"
43455,18957,3522,1,111.19508372424195,0.06909359347573661,1,3647,66.71705023454517,41.45604022128957,52.0,2,,0.25,4,1,0,-1,0.1,"LINESTRING (150.716 -33.741, 150.716 -33.742)"
43456,18957,18956,1,144.61752720626845,0.08986138864768692,1,3647,48.20584240208949,29.953712499228747,52.0,2,,0.25,4,1,0,-1,0.18,"LINESTRING (150.716 -33.741, 150.717 -33.74)"
43457,18958,18959,1,215.80512035007226,0.13409541821496532,1,1705,46.24395436072977,28.734652165081016,36.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.709 -33.73, 150.711 -33.731)"
43458,18958,19051,1,215.80696750929258,0.13409656598934508,1,1705,38.08358250163986,23.66403374262646,36.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (150.709 -33.73, 150.707 -33.729)"
43459,18959,2326,1,431.61208782321677,0.268191984181849,1,2880,25.142451717857288,15.622790366376702,19.2,2,,0.25,4,1,0,-1,1.03,"LINESTRING (150.711 -33.731, 150.715 -33.729)"
43460,18959,18958,1,215.80512034988126,0.13409541821484663,1,1705,46.24395436068884,28.734652165055586,36.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.711 -33.731, 150.709 -33.73)"
43461,18959,18960,1,346.16556297365327,0.21509784319885997,1,1705,51.92483444604798,32.26458630457528,36.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.711 -33.731, 150.712 -33.734)"
43462,18960,8568,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.712 -33.734, 150.712 -33.734)"
43463,18960,18959,1,346.16556297379134,0.21509784319894576,1,1705,51.9248344460687,32.26458630458816,36.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.712 -33.734, 150.711 -33.731)"
43464,18961,3523,1,92.47150308272813,0.05745927093263583,1,1705,26.420429452208037,16.41688866914796,36.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (150.716 -33.735, 150.717 -33.735)"
43465,18961,8568,1,386.240344034235,0.2399992195771155,1,1705,47.29473600419204,29.38757740566081,36.0,1,,0.25,4,1,0,-1,0.49,"LINESTRING (150.716 -33.735, 150.712 -33.734)"
43466,18962,3523,1,240.84967258609484,0.1496574201760317,1,1823,85.00576679509228,52.82011831923329,52.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.718 -33.733, 150.717 -33.735)"
43467,18962,18963,1,240.85050016674953,0.1496579344120879,1,1823,45.15946878126553,28.060784276083744,52.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.718 -33.733, 150.719 -33.731)"
43468,18963,3528,1,111.1950837249493,0.06909359347617615,1,1823,133.43410046993915,82.91208044310656,52.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.719 -33.731, 150.719 -33.73)"
43469,18963,18962,1,240.85050016673242,0.14965793441207728,1,1823,45.159468781262326,28.060784276081755,52.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.719 -33.731, 150.718 -33.733)"
43470,18964,8482,1,215.82174325696087,0.13410574723610977,1,1609,29.4302377168583,18.287096240361958,28.0,1,,0.25,4,1,0,-1,0.44,"LINESTRING (150.716 -33.722, 150.714 -33.721)"
43471,18964,8483,1,277.4565356702413,0.1724039268707926,1,1609,41.61848035053619,25.860516753893023,28.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.716 -33.722, 150.719 -33.722)"
43472,18965,8483,1,111.1950837238883,0.06909359347551687,1,1609,55.59754186194415,34.546700184298096,28.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (150.719 -33.723, 150.719 -33.722)"
43473,18965,18968,1,111.19508372388832,0.06909359347551687,1,1609,21.52162910784935,13.372916200373458,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.719 -33.723, 150.719 -33.724)"
43474,18966,8483,1,92.48551189375924,0.05746797562588343,1,1609,39.63664795446824,24.629063576115882,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (150.72 -33.722, 150.719 -33.722)"
43475,18966,18967,1,184.97102378299442,0.11493595124895575,1,1609,36.99420475659888,22.987126003812605,28.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.72 -33.722, 150.722 -33.722)"
43476,18967,3539,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.722 -33.722, 150.722 -33.722)"
43477,18967,18966,1,184.97102378299442,0.11493595124895575,1,1609,36.99420475659888,22.987126003812605,28.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.722 -33.722, 150.72 -33.722)"
43478,18968,18965,1,111.19508372388832,0.06909359347551687,1,1609,21.52162910784935,13.372916200373458,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (150.719 -33.724, 150.719 -33.723)"
43479,18968,18969,1,144.62855291299553,0.08986823972124942,1,1609,24.793466213656377,15.405940894645877,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.719 -33.724, 150.718 -33.725)"
43480,18969,18968,1,144.62855291317564,0.08986823972136133,1,1609,24.793466213687253,15.405940894665063,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.718 -33.725, 150.719 -33.724)"
43481,18969,18970,1,369.92911802869463,0.22986386843593937,1,1609,44.391494163443355,27.583587119832963,28.0,1,,0.25,4,1,0,-1,0.5,"LINESTRING (150.718 -33.725, 150.714 -33.725)"
43482,18970,8484,1,111.1950837238883,0.06909359347551687,1,1609,47.655035881666414,29.61145730082694,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (150.714 -33.725, 150.714 -33.726)"
43483,18970,18969,1,369.92911802869463,0.22986386843593937,1,1609,44.391494163443355,27.583587119832963,28.0,1,,0.25,4,1,0,-1,0.5,"LINESTRING (150.714 -33.725, 150.718 -33.725)"
43484,18971,8487,1,111.1950837238883,0.06909359347551687,1,1609,83.39631279291622,51.82005027644715,28.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.713 -33.726, 150.713 -33.725)"
43485,18971,19053,1,184.96240398800288,0.11493059514335249,1,1609,38.26808358372473,23.77867736450262,28.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.713 -33.726, 150.711 -33.726)"
43486,18972,3528,1,240.85174148719696,0.14965870573477139,1,1823,57.80441795692727,35.91798899031385,52.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.72 -33.728, 150.719 -33.73)"
43487,18972,3539,1,692.3354441460093,0.4301983696086653,1,1823,69.23354441460093,43.01971672644499,52.0,1,,0.25,4,1,0,-1,0.6,"LINESTRING (150.72 -33.728, 150.722 -33.722)"
43488,18973,3535,1,0.0,0.0,1,3600,0.0,0.0,48.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (150.721 -33.759, 150.721 -33.759)"
43489,18973,18974,1,386.1370975073081,0.23993506500012934,1,3600,66.19493100125283,41.13161047117947,48.0,2,,0.25,4,1,0,-1,0.35,"LINESTRING (150.721 -33.759, 150.725 -33.76)"
43490,18974,2285,1,240.83849762765342,0.149650476361523,1,2880,22.93699977406223,14.252386486608822,19.2,2,,0.25,4,1,0,-1,0.63,"LINESTRING (150.725 -33.76, 150.726 -33.762)"
43491,18974,18973,1,386.1370975074352,0.2399350650002083,1,3600,66.19493100127461,41.13161047119301,48.0,2,,0.25,4,1,0,-1,0.35,"LINESTRING (150.725 -33.76, 150.721 -33.759)"
43492,18974,18975,1,565.7000697232237,0.351510600446906,1,3600,58.52069686791969,36.36306393351612,48.0,2,,0.25,4,1,0,-1,0.58,"LINESTRING (150.725 -33.76, 150.731 -33.761)"
43493,18975,18974,1,565.7000697232309,0.35151060044691046,1,3600,58.520696867920435,36.36306393351659,48.0,2,,0.25,4,1,0,-1,0.58,"LINESTRING (150.731 -33.761, 150.725 -33.76)"
43494,18975,18976,1,298.7902401158871,0.18566010918506168,1,3600,59.75804802317742,37.13191805820978,48.0,2,,0.25,4,1,0,-1,0.3,"LINESTRING (150.731 -33.761, 150.734 -33.762)"
43495,18976,3572,1,92.44239264969245,0.05744118250319539,1,3600,69.33179448726933,43.08076647234903,48.0,2,,0.25,4,1,0,-1,0.08,"LINESTRING (150.734 -33.762, 150.735 -33.762)"
43496,18976,18975,1,298.7902401160317,0.18566010918515152,1,3600,59.75804802320634,37.13191805822775,48.0,2,,0.25,4,1,0,-1,0.3,"LINESTRING (150.734 -33.762, 150.731 -33.761)"
43497,18977,3572,1,92.4423926473403,0.05744118250173382,1,1800,79.2363365548631,49.23516168143184,48.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (150.736 -33.762, 150.735 -33.762)"
43498,18977,18851,1,982.7557190143772,0.6106576105822121,1,1800,60.789013547281066,37.77253013688758,48.0,1,,0.25,4,1,0,-1,0.97,"LINESTRING (150.736 -33.762, 150.746 -33.765)"
43499,18978,3573,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.734 -33.765, 150.734 -33.765)"
43500,18978,18979,1,184.87831377514203,0.11487834377766168,1,1609,39.61678152324472,24.616719151880094,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.734 -33.765, 150.732 -33.765)"
43501,18979,18978,1,184.87831377514203,0.11487834377766168,1,1609,39.61678152324472,24.616719151880094,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.732 -33.765, 150.734 -33.765)"
43502,18979,18980,1,215.7422915802918,0.1340563781303465,1,1609,33.191121781583355,20.62400053254423,28.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.732 -33.765, 150.73 -33.764)"
43503,18980,18979,1,215.74229158036417,0.13405637813039145,1,1609,33.19112178159449,20.62400053255115,28.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (150.73 -33.764, 150.732 -33.765)"
43504,18980,18995,1,277.3207065004362,0.1723195263278339,1,1609,36.172266065274286,22.47639713724555,28.0,1,,0.25,4,1,0,-1,0.46,"LINESTRING (150.73 -33.764, 150.727 -33.764)"
43505,18981,18983,1,144.59684486173745,0.08984853720266536,1,1609,27.11190841157577,16.846553641609248,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.718 -33.77, 150.719 -33.771)"
43506,18981,18988,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.718 -33.77, 150.718 -33.77)"
43507,18982,18992,1,240.83559961919485,0.1496486756180763,1,1742,53.51902213759885,33.255168304661936,40.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.718 -33.769, 150.719 -33.767)"
43508,18982,29091,1,0.0,0.0,1,1742,0.0,0.0,40.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.718 -33.769, 150.718 -33.769)"
43509,18983,18981,1,144.59684486146156,0.08984853720249393,1,1609,27.11190841152404,16.846553641577106,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.719 -33.771, 150.718 -33.77)"
43510,18983,18984,1,298.76020458306135,0.185641445923833,1,1609,32.59202231815214,20.251737499852513,28.0,1,,0.25,4,1,0,-1,0.55,"LINESTRING (150.719 -33.771, 150.722 -33.772)"
43511,18984,18983,1,298.7602045830804,0.18564144592384482,1,1609,32.59202231815422,20.251737499853807,28.0,1,,0.25,4,1,0,-1,0.55,"LINESTRING (150.722 -33.772, 150.719 -33.771)"
43512,18984,18985,1,346.1546196355449,0.2150910433069115,1,1609,29.670395968760992,18.436323613504985,28.0,1,,0.25,4,1,0,-1,0.7,"LINESTRING (150.722 -33.772, 150.723 -33.769)"
43513,18985,18984,1,346.1546196355498,0.21509104330691453,1,1609,29.67039596876141,18.436323613505248,28.0,1,,0.25,4,1,0,-1,0.7,"LINESTRING (150.723 -33.769, 150.722 -33.772)"
43514,18985,18986,1,215.73489672326792,0.13405178316780042,1,1609,29.418395007718352,18.27973752434096,28.0,1,,0.25,4,1,0,-1,0.44,"LINESTRING (150.723 -33.769, 150.725 -33.768)"
43515,18986,18985,1,215.7348967234117,0.13405178316788977,1,1609,29.41839500773796,18.279737524353145,28.0,1,,0.25,4,1,0,-1,0.44,"LINESTRING (150.725 -33.768, 150.723 -33.769)"
43516,18986,18987,1,222.39016744911163,0.13818718695186327,1,1609,44.47803348982232,27.637360147604387,28.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.725 -33.768, 150.725 -33.766)"
43517,18987,18986,1,222.39016744911163,0.13818718695186327,1,1609,44.47803348982232,27.637360147604387,28.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (150.725 -33.766, 150.725 -33.768)"
43518,18987,18993,1,240.83684166257316,0.1496494473899693,1,1609,36.12552624938598,22.447354371107213,28.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.725 -33.766, 150.726 -33.764)"
43519,18988,18981,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (150.718 -33.77, 150.718 -33.77)"
43520,18988,19008,1,144.59684486023403,0.08984853720173118,1,1742,37.72091605049583,23.438683327212644,40.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (150.718 -33.77, 150.717 -33.771)"
43521,18988,29091,1,111.1950837238883,0.06909359347551687,1,1742,60.65186384939362,37.68730929196156,40.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.718 -33.77, 150.718 -33.769)"
43522,18989,18990,1,144.6009822844861,0.08985110808436136,1,1705,51.0356408062892,31.71206716344473,36.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.713 -33.764, 150.714 -33.765)"
43523,18989,19012,1,184.88047100234678,0.11487968421983348,1,1705,42.66472407746464,26.51062226473828,36.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.713 -33.764, 150.711 -33.764)"
43524,18990,18989,1,144.6009822843232,0.08985110808426015,1,1705,51.03564080623171,31.712067163409007,36.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.714 -33.765, 150.713 -33.764)"
43525,18990,28826,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.714 -33.765, 150.714 -33.765)"
43526,18991,3517,1,0.0,0.0,1,1742,0.0,0.0,40.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (150.719 -33.765, 150.719 -33.765)"
43527,18991,3532,1,240.83725566430778,0.14964970463936011,1,1742,60.209313916076944,37.41232159734665,40.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.719 -33.765, 150.72 -33.763)"
43528,18992,3517,1,222.39016744875798,0.13818718695164353,1,1742,63.540047842502275,39.48194306794348,40.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (150.719 -33.767, 150.719 -33.765)"
43529,18992,18982,1,240.8355996193563,0.1496486756181766,1,1742,53.51902213763472,33.255168304684226,40.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (150.719 -33.767, 150.718 -33.769)"
43530,18993,18987,1,240.83684166266983,0.14964944739002936,1,1609,36.12552624940047,22.447354371116223,28.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (150.726 -33.764, 150.725 -33.766)"
43531,18993,18994,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.726 -33.764, 150.726 -33.764)"
43532,18994,2285,1,222.39016744840433,0.1381871869514238,1,2880,23.00587939121424,14.295186283198184,19.2,2,,0.25,4,1,0,-1,0.58,"LINESTRING (150.726 -33.764, 150.726 -33.762)"
43533,18994,18993,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.726 -33.764, 150.726 -33.764)"
43534,18995,3542,1,386.1205720382251,0.2399247965241808,1,1609,36.77338781316429,22.84991675885371,28.0,1,,0.25,4,1,0,-1,0.63,"LINESTRING (150.727 -33.764, 150.723 -33.763)"
43535,18995,18980,1,277.3207065004362,0.1723195263278339,1,1609,36.172266065274286,22.47639713724555,28.0,1,,0.25,4,1,0,-1,0.46,"LINESTRING (150.727 -33.764, 150.73 -33.764)"
43536,18996,3532,1,111.19508372353464,0.06909359347529712,1,1742,83.39631279265096,51.82005027628232,40.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.72 -33.762, 150.72 -33.763)"
43537,18996,19007,1,222.3901674484043,0.13818718695142376,1,1742,41.698156396575804,25.910025138296703,40.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (150.72 -33.762, 150.72 -33.76)"
43538,18997,3536,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (150.721 -33.758, 150.721 -33.758)"
43539,18997,18941,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.721 -33.758, 150.721 -33.758)"
43540,18998,3499,1,92.44347117528876,0.05744185266959671,1,1609,30.814490391762924,19.14723070922012,28.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (150.712 -33.761, 150.711 -33.761)"
43541,18998,19000,1,298.79024011807036,0.1856601091864183,1,1609,33.19891556867448,20.62884336582283,28.0,1,,0.25,4,1,0,-1,0.54,"LINESTRING (150.712 -33.761, 150.715 -33.762)"
