link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
16275,2675,2660,1,200.45,0.1245538554363999,45,27.96170364,0.2673413333333333,0,3,0.25,2,1,2,2000,441.9983096809739,0,"LINESTRING (-71.0715805 42.3488239, -71.069926 42.3501478)"
14743,2676,60,1,280.5636466711333,0.17433460093649158,5,3.10685596,3.3667637600535993,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0931067 42.3466398, -71.09334784098363 42.34915666393443)"
14819,2676,2046,1,70.71,0.0439371569863199,45,27.96170364,0.0943386666666666,0,3,0.25,2,1,2,2000,1274.840164617647,0,"LINESTRING (-71.0931067 42.3466398, -71.0923628 42.3469576)"
14821,2676,2677,1,16.7,0.0103768989064,45,27.96170364,0.0222226666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0931067 42.3466398, -71.0932463 42.3465307)"
14745,2677,60,1,292.1134944937403,0.18151136148591368,5,3.10685596,3.505361933924883,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0932463 42.3465307, -71.09334784098363 42.34915666393443)"
14812,2677,2047,1,114.79,0.07132719912968,45,27.96170364,0.15306,0,3,0.25,2,1,2,2000,1.0176973794926351e-06,0,"LINESTRING (-71.0932463 42.3465307, -71.0918678 42.346683)"
14698,2677,2208,1,140.97,0.08759469693624,45,27.96170364,0.188056,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0932463 42.3465307, -71.0943364 42.3455519)"
14822,2677,2676,1,16.7,0.0103768989064,45,27.96170364,0.0222226666666666,0,3,0.25,2,1,2,2000,1274.840164617647,0,"LINESTRING (-71.0932463 42.3465307, -71.0931067 42.3466398)"
16280,2678,44,1,111.55853338134901,0.06931943118380766,5,3.10685596,1.3387024005761878,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0697317 42.3496552, -71.06978878124998 42.34865281874999)"
16171,2678,3307,1,34.94,0.0217107094484799,30,18.64113576,0.0698,0,4,0.25,2,1,1,1300,419.3614679919327,0,"LINESTRING (-71.0697317 42.3496552, -71.0696248 42.3493507)"
14864,2679,60,1,84.2348155146934,0.052341217837556644,5,3.10685596,1.0108177861763206,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0923957 42.3494372, -71.09334784098363 42.34915666393443)"
14693,2679,2680,1,203.88,0.12668515862496,60,37.28227152,0.203943,0,2,0.25,2,1,3,2200,2491.242055938937,0,"LINESTRING (-71.0923957 42.3494372, -71.0923992 42.347601)"
14747,2680,60,1,189.73799902837698,0.11789801970272099,5,3.10685596,2.2768559883405235,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0923992 42.347601, -71.09334784098363 42.34915666393443)"
14817,2680,4458,1,17.86,0.0110976894891199,60,37.28227152,0.017884,0,2,0.25,2,1,3,2200,3219.534386312316,0,"LINESTRING (-71.0923992 42.347601, -71.0923973 42.3474402)"
14131,2681,36,1,434.5683054179159,0.27002889719879947,5,3.10685596,5.21481966501499,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1174659 42.3610255, -71.12073646545454 42.35795415454546)"
14203,2681,2145,1,4.17,0.0025911178706399,30,18.64113576,0.00843,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1174659 42.3610255, -71.1175127 42.3610112)"
14198,2681,4003,1,351.58,0.21846168368336,30,18.64113576,0.70327,0,4,0.25,2,1,1,1300,255.6000017390824,0,"LINESTRING (-71.1174659 42.3610255, -71.1178307 42.3641803)"
12318,2682,11,1,329.27264700208906,0.2046010457716139,5,3.10685596,3.9512717640250683,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1179538 42.3664161, -71.11690125937498 42.36927338125)"
14190,2682,3246,1,319.36,0.19844110387712,60,37.28227152,0.319445,0,2,0.25,2,1,3,2200,363.0000022951294,0,"LINESTRING (-71.1179538 42.3664161, -71.1213035 42.3678659)"
14845,2683,60,1,155.19884824843678,0.09643633306102924,5,3.10685596,1.862386178981241,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0916134 42.3497089, -71.09334784098363 42.34915666393443)"
14890,2683,4075,1,29.73,0.01847336553816,30,18.64113576,0.059578,0,4,0.25,2,1,1,1300,583.2200041083717,0,"LINESTRING (-71.0916134 42.3497089, -71.0916263 42.3499765)"
14866,2684,60,1,41.02811023472761,0.025493749136122644,5,3.10685596,0.4923373228167313,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0928488 42.3491674, -71.09334784098363 42.34915666393443)"
14878,2684,3861,1,37.19,0.02310879463048,30,18.64113576,0.074208,0,4,0.25,2,1,1,1300,641.6893661287221,0,"LINESTRING (-71.0928488 42.3491674, -71.0928427 42.3488325)"
14700,2684,3862,1,176.23,0.1095042451661599,45,27.96170364,0.235076,0,3,0.25,2,1,2,2000,3332.81170524883,0,"LINESTRING (-71.0928488 42.3491674, -71.0949877 42.3491247)"
3768,2685,147,1,323.32713359751847,0.20090666583662775,5,3.10685596,3.8799256031702214,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.120378 42.278776, -71.11681206521739 42.27999835652174)"
3813,2685,2176,1,95.36,0.05925395686912,30,18.64113576,0.190798,0,5,0.25,2,1,1,1300,0.0001168895486717,0,"LINESTRING (-71.120378 42.278776, -71.119234 42.2786501)"
3810,2685,2686,1,120.21,0.07469503099032,30,18.64113576,0.240454,0,5,0.25,2,1,1,1300,772.9503867279506,0,"LINESTRING (-71.120378 42.278776, -71.1215675 42.27815)"
3157,2686,77,1,386.59068805209097,0.24021691379825955,5,3.10685596,4.639088256625091,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1215675 42.27815, -71.12626643888888 42.278146761111095)"
3811,2686,2685,1,120.21,0.07469503099032,30,18.64113576,0.240454,0,5,0.25,2,1,1,1300,0.0001168895486717,0,"LINESTRING (-71.1215675 42.27815, -71.120378 42.278776)"
3083,2686,5266,1,168.55,0.1047321144116,30,18.64113576,0.337236,0,5,0.25,2,1,1,1300,772.9503867279506,0,"LINESTRING (-71.1215675 42.27815, -71.1236085 42.2780658)"
12945,2687,190,1,105.00422741076449,0.06524676414602538,5,3.10685596,1.2600507289291736,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1513724 42.3404285, -71.15039775 42.339817975)"
12920,2687,5006,1,129.22,0.08029358543024,45,27.96170364,0.1724533333333333,0,3,0.25,2,1,2,2000,242.99999999999991,0,"LINESTRING (-71.1513724 42.3404285, -71.152268 42.339473)"
14158,2688,36,1,432.5751253855274,0.2687903894674385,5,3.10685596,5.190901504626328,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1180575 42.3546053, -71.12073646545454 42.35795415454546)"
13478,2688,2203,1,815.1,0.5064796585992,60,37.28227152,0.815456,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.1180575 42.3546053, -71.1274643 42.3568879)"
14149,2688,2759,1,259.21,0.16106562667832,60,37.28227152,0.259315,0,1,0.25,2,1,3,2200,690.2846273304434,0,"LINESTRING (-71.1180575 42.3546053, -71.1192965 42.3567513)"
16413,2689,43,1,283.0120828960122,0.1758559924540571,5,3.10685596,3.396144994752146,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0602501 42.3502982, -71.06339623999997 42.34926298000001)"
16581,2689,1163,1,44.29,0.02752053009368,30,18.64113576,0.088608,0,4,0.25,2,1,1,1300,11.999999989882433,0,"LINESTRING (-71.0602501 42.3502982, -71.0597543 42.3501438)"
16574,2689,2691,1,54.65,0.0339579356428,30,18.64113576,0.109468,0,4,0.25,2,1,1,1300,463.02760215938656,0,"LINESTRING (-71.0602501 42.3502982, -71.0608717 42.3504705)"
13037,2690,189,1,336.6443063868913,0.20918159393719868,5,3.10685596,4.039731676642695,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1547673 42.349134, -71.15544469583335 42.35211983333334)"
13049,2690,842,1,11.03,0.0068537242477599,30,18.64113576,0.022082,0,4,0.25,2,1,1,1300,253.6914760558432,0,"LINESTRING (-71.1547673 42.349134, -71.1546334 42.3491344)"
12374,2690,1187,1,80.64,0.05010737292288,30,18.64113576,0.161394,0,4,0.25,2,1,1,1300,23.4,0,"LINESTRING (-71.1547673 42.349134, -71.155746 42.349114)"
16415,2691,43,1,247.1214923476009,0.15355455798501308,5,3.10685596,2.9654579081712105,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0608717 42.3504705, -71.06339623999997 42.34926298000001)"
16374,2691,1016,1,56.3,0.0349831981095999,30,18.64113576,0.11266,0,4,0.25,2,1,1,1300,463.02760215938656,0,"LINESTRING (-71.0608717 42.3504705, -71.0615176 42.3506366)"
16575,2691,2689,1,54.65,0.0339579356428,30,18.64113576,0.109468,0,4,0.25,2,1,1,1300,11.999999989882433,0,"LINESTRING (-71.0608717 42.3504705, -71.0602501 42.3502982)"
4343,2692,104,1,362.1377405209579,0.22502251887168526,5,3.10685596,4.345652886251494,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1224438 42.3130398, -71.11845794117646 42.31165454705882)"
4503,2692,2326,1,42.32,0.02629642884544,45,27.96170364,0.0564866666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1224438 42.3130398, -71.1220002 42.3128478)"
4495,2692,2328,1,50.41,0.03132332178872,45,27.96170364,0.0673133333333333,0,3,0.25,2,1,2,2000,5830.220365159145,0,"LINESTRING (-71.1224438 42.3130398, -71.1226606 42.3126153)"
16417,2693,43,1,258.14443479824615,0.16040391390150383,5,3.10685596,3.0977332175789534,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0602934 42.3489011, -71.06339623999997 42.34926298000001)"
16577,2693,3136,1,68.25,0.042408583854,30,18.64113576,0.136552,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0602934 42.3489011, -71.0595093 42.3487024)"
16579,2693,3155,1,6.87,0.00426882008904,45,27.96170364,0.00916,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0602934 42.3489011, -71.0603185 42.3488421)"
2602,2694,80,1,174.40112859803318,0.10836810655177477,5,3.10685596,2.092813543176398,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.157748 42.288751, -71.15653257910449 42.28746588656719)"
2586,2694,1984,1,98.21,0.06102486476632,30,18.64113576,0.196508,0,5,0.25,2,1,1,1300,557.7493552188267,0,"LINESTRING (-71.157748 42.288751, -71.158532 42.289417)"
2608,2694,2695,1,64.34,0.03997902249328,30,18.64113576,0.128716,0,5,0.25,2,1,1,1300,2146.2852162235035,0,"LINESTRING (-71.157748 42.288751, -71.157225 42.2883209)"
2604,2695,80,1,110.8293249678111,0.06886632095629955,5,3.10685596,1.3299518996137332,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.157225 42.2883209, -71.15653257910449 42.28746588656719)"
2609,2695,2694,1,64.34,0.03997902249328,30,18.64113576,0.128716,0,5,0.25,2,1,1,1300,557.7493552188267,0,"LINESTRING (-71.157225 42.2883209, -71.157748 42.288751)"
2610,2695,2699,1,8.42,0.00523194543664,30,18.64113576,0.016812,0,5,0.25,2,1,1,1300,2146.2852162235035,0,"LINESTRING (-71.157225 42.2883209, -71.1571551 42.2882656)"
15781,2696,47,1,161.97387908493624,0.10064615251279174,5,3.10685596,1.9436865490192348,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.057507 42.362771, -71.05703773333333 42.3641857952381)"
15603,2696,2697,1,66.8,0.0415075956256,30,18.64113576,0.13361,0,4,0.25,2,1,1,1300,1655.731388587007,0,"LINESTRING (-71.057507 42.362771, -71.0569466 42.363206)"
15604,2696,2698,1,107.27,0.06665448776584,45,27.96170364,0.143072,0,3,0.25,2,1,2,2000,8.999999999999996,0,"LINESTRING (-71.057507 42.362771, -71.0565069 42.3621519)"
18144,2697,47,1,109.20540196321402,0.06785725947482447,5,3.10685596,1.310464823558568,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0569466 42.363206, -71.05703773333333 42.3641857952381)"
18148,2697,2886,1,28.15,0.0174915990547999,45,27.96170364,0.0375173333333333,0,3,0.25,2,1,2,2000,7442.19596884619,0,"LINESTRING (-71.0569466 42.363206, -71.0571994 42.3633766)"
15610,2697,3018,1,190.35,0.1182780063972,60,37.28227152,0.190398,0,1,0.25,2,1,3,2200,0.0,0,"LINESTRING (-71.0569466 42.363206, -71.0584049 42.3645361)"
18129,2698,47,1,230.32610595086604,0.143118362776583,5,3.10685596,2.763913271410392,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0565069 42.3621519, -71.05703773333333 42.3641857952381)"
18141,2698,949,1,24.35,0.0151303885252,30,18.64113576,0.048716,0,5,0.25,2,1,1,1300,614.2288470427727,0,"LINESTRING (-71.0565069 42.3621519, -71.0567404 42.3620174)"
18139,2698,3014,1,71.82,0.04462687900944,30,18.64113576,0.143734,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0565069 42.3621519, -71.0558143 42.362545)"
18115,2698,3015,1,127.11,0.07898249221512,45,27.96170364,0.169528,0,3,0.25,2,1,2,2000,871.3711529572271,0,"LINESTRING (-71.0565069 42.3621519, -71.0551817 42.3615649)"
2606,2699,80,1,102.61471392740302,0.06376198561360746,5,3.10685596,1.2313765671288361,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1571551 42.2882656, -71.15653257910449 42.28746588656719)"
2611,2699,2695,1,8.42,0.00523194543664,30,18.64113576,0.016812,0,5,0.25,2,1,1,1300,557.7493552188267,0,"LINESTRING (-71.1571551 42.2882656, -71.157225 42.2883209)"
1994,2699,4898,1,204.18,0.12687156998256,30,18.64113576,0.408586,0,5,0.25,2,1,1,1300,2146.2852162235035,0,"LINESTRING (-71.1571551 42.2882656, -71.155513 42.286889)"
18169,2700,170,1,18.279366600598603,0.01135830004883903,5,3.10685596,0.21935239920718322,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0539163 42.364322, -71.05378935454544 42.36418699545455)"
18167,2700,2701,1,63.09,0.03920230850328,30,18.64113576,0.126204,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0539163 42.364322, -71.053461 42.364779)"
18155,2700,2702,1,93.39,0.05802985562088,30,18.64113576,0.18691,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0539163 42.364322, -71.0546285 42.3636674)"
18171,2701,170,1,71.14140704389612,0.04420533078398358,5,3.10685596,0.8536968845267534,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.053461 42.364779, -71.05378935454544 42.36418699545455)"
18168,2701,2700,1,63.09,0.03920230850328,30,18.64113576,0.126204,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.053461 42.364779, -71.0539163 42.364322)"
18090,2701,2896,1,41.7,0.0259111787064,30,18.64113576,0.083352,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.053461 42.364779, -71.0531756 42.3650892)"
18157,2702,170,1,89.9521918489102,0.05589383961680578,5,3.10685596,1.0794263021869224,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0546285 42.3636674, -71.05378935454544 42.36418699545455)"
18156,2702,2700,1,93.39,0.05802985562088,30,18.64113576,0.18691,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0546285 42.3636674, -71.0539163 42.364322)"
18165,2702,3858,1,3.88,0.00241092022496,30,18.64113576,0.007842,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0546285 42.3636674, -71.0546566 42.3636394)"
7567,2703,68,1,329.2808004075619,0.20460611207548557,5,3.10685596,3.9513696048907425,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0971502 42.3317848, -71.09620593928571 42.33466264285714)"
7578,2703,1344,1,48.86,0.03036019644112,30,18.64113576,0.097796,0,5,0.25,2,1,1,1300,1168.8153980287411,0,"LINESTRING (-71.0971502 42.3317848, -71.0977288 42.3318812)"
7572,2703,4185,1,84.7,0.0526301399624,30,18.64113576,0.169412,0,5,0.25,2,1,1,1300,830.7560266497991,0,"LINESTRING (-71.0971502 42.3317848, -71.0961378 42.3316519)"
7579,2703,4186,1,94.02,0.05842131947184,30,18.64113576,0.188176,0,5,0.25,2,1,1,1300,5.305163490832542e-05,0,"LINESTRING (-71.0971502 42.3317848, -71.097501 42.330979)"
7536,2703,4187,1,125.23,0.07781431437416,30,18.64113576,0.250504,0,5,0.25,2,1,1,1300,518.7876786180263,0,"LINESTRING (-71.0971502 42.3317848, -71.0964253 42.3327761)"
14847,2704,60,1,187.45905744654462,0.11648194753535278,5,3.10685596,2.249508689358535,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0916291 42.3502651, -71.09334784098363 42.34915666393443)"
14829,2704,2027,1,79.57,0.0494425057474399,30,18.64113576,0.15928,0,4,0.25,2,1,1,1300,745.2200033179739,0,"LINESTRING (-71.0916291 42.3502651, -71.0914204 42.3509648)"
14887,2704,2705,1,31.92,0.01983416844864,30,18.64113576,0.06391,0,4,0.25,2,1,1,1300,72.00000058695295,0,"LINESTRING (-71.0916291 42.3502651, -71.0919959 42.3501722)"
14849,2705,60,1,158.41343840568686,0.09843379174424725,5,3.10685596,1.900961260868242,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0919959 42.3501722, -71.09334784098363 42.34915666393443)"
14832,2705,4177,1,168.96,0.10498687660032,60,37.28227152,0.169018,0,2,0.25,2,1,3,2200,18.00000075112112,0,"LINESTRING (-71.0919959 42.3501722, -71.0931982 42.3514051)"
14833,2705,5354,1,77.13,0.0479263600389599,30,18.64113576,0.154274,0,4,0.25,2,1,1,1300,54.00000062622964,0,"LINESTRING (-71.0919959 42.3501722, -71.0928733 42.3499293)"
13039,2706,189,1,308.0709554385147,0.19142689266315058,5,3.10685596,3.696851465262176,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1529483 42.3500529, -71.15544469583335 42.35211983333334)"
13073,2706,2707,1,19.07,0.01184954863144,30,18.64113576,0.038208,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1529483 42.3500529, -71.1530588 42.349902)"
13022,2706,2708,1,104.61,0.06500164039512,30,18.64113576,0.2092,0,5,0.25,2,1,1,1300,3.48924426916364,0,"LINESTRING (-71.1529483 42.3500529, -71.152385 42.3508973)"
13041,2707,189,1,315.0540343863083,0.19576598753918273,5,3.10685596,3.7806484126356987,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1530588 42.349902, -71.15544469583335 42.35211983333334)"
13074,2707,2706,1,19.07,0.01184954863144,30,18.64113576,0.038208,0,5,0.25,2,1,1,1300,3.48924426916364,0,"LINESTRING (-71.1530588 42.349902, -71.1529483 42.3500529)"
13068,2707,2709,1,51.84,0.03221188259328,30,18.64113576,0.103794,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1530588 42.349902, -71.1533557 42.3494903)"
13043,2708,189,1,285.82947181888164,0.17760664111926733,5,3.10685596,3.429953661826579,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.152385 42.3508973, -71.15544469583335 42.35211983333334)"
13023,2708,2706,1,104.61,0.06500164039512,30,18.64113576,0.2092,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.152385 42.3508973, -71.1529483 42.3500529)"
13079,2708,3728,1,91.38,0.0567808995249599,30,18.64113576,0.182936,0,5,0.25,2,1,1,1300,3.48924426916364,0,"LINESTRING (-71.152385 42.3508973, -71.1519154 42.3516429)"
13045,2709,189,1,339.0608596012494,0.21068317422126426,5,3.10685596,4.068730315214992,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1533557 42.3494903, -71.15544469583335 42.35211983333334)"
13024,2709,840,1,68.06,0.04229052332752,30,18.64113576,0.136064,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1533557 42.3494903, -71.1540234 42.3491291)"
13071,2709,841,1,42.77,0.02657604588184,30,18.64113576,0.085494,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1533557 42.3494903, -71.1534289 42.349109)"
13067,2709,2707,1,51.84,0.03221188259328,30,18.64113576,0.103794,0,5,0.25,2,1,1,1300,3.48924426916364,0,"LINESTRING (-71.1533557 42.3494903, -71.1530588 42.349902)"
18301,2710,33,1,212.20152184654094,0.1318562403510389,5,3.10685596,2.546418262158491,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0631781 42.3739712, -71.06570911449272 42.373589562318834)"
18705,2710,1594,1,59.39,0.03690323509288,30,18.64113576,0.1188539999999999,0,5,0.25,2,1,1,1300,820.2000000000002,0,"LINESTRING (-71.0631781 42.3739712, -71.0626081 42.3736434)"
7383,2711,107,1,238.111663854348,0.1479560961974151,5,3.10685596,2.8573399662521757,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1024907 42.3349656, -71.10175691818182 42.33289405454545)"
7374,2711,2712,1,86.66,0.0538480274987199,45,27.96170364,0.1155693333333333,0,3,0.25,2,1,2,2000,721.6724249154009,0,"LINESTRING (-71.1024907 42.3349656, -71.1015327 42.3352879)"
7436,2712,107,1,266.821141946443,0.16579538316728784,5,3.10685596,3.2018537033573153,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1015327 42.3352879, -71.10175691818182 42.33289405454545)"
7425,2712,2107,1,133.99,0.08325752601608,45,27.96170364,0.1787066666666666,0,3,0.25,2,1,2,2000,721.6724249154009,0,"LINESTRING (-71.1015327 42.3352879, -71.1000797 42.3358301)"
7438,2713,107,1,207.39772561540545,0.12887129234059022,5,3.10685596,2.488772707384865,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1018622 42.3347576, -71.10175691818182 42.33289405454545)"
7375,2713,1457,1,158.92,0.0987483098326399,30,18.64113576,0.317968,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1018622 42.3347576, -71.1026688 42.3334575)"
7458,2713,2712,1,64.84,0.04028970808928,30,18.64113576,0.129632,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1018622 42.3347576, -71.1015327 42.3352879)"
2206,2714,179,1,583.6265772260869,0.3626496434725334,5,3.10685596,7.003518926713041,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1607704 42.2731481, -71.16758128369564 42.27168198043478)"
2354,2714,1394,1,47.99,0.02981960350408,30,18.64113576,0.096118,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.1607704 42.2731481, -71.1605804 42.2735566)"
2356,2714,1395,1,6.73,0.00418182812216,30,18.64113576,0.013444,0,5,0.25,2,1,1,1300,7.249894768287957e-06,0,"LINESTRING (-71.1607704 42.2731481, -71.1608036 42.2730927)"
12888,2715,187,1,402.74553046730716,0.2502550924399488,5,3.10685596,4.832946365607685,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.153032 42.346176, -71.14904032916668 42.344074875)"
13002,2715,2716,1,76.47,0.04751625505224,30,18.64113576,0.153004,0,5,0.25,2,1,1,1300,9.6,0,"LINESTRING (-71.153032 42.346176, -71.1534631 42.3467859)"
13016,2715,2717,1,47.32,0.02940328480544,30,18.64113576,0.094712,0,5,0.25,2,1,1,1300,11.399999999999991,0,"LINESTRING (-71.153032 42.346176, -71.152919 42.3457582)"
12890,2716,187,1,472.22035707266787,0.29342485557599257,5,3.10685596,5.666644284872014,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1534631 42.3467859, -71.14904032916668 42.344074875)"
13003,2716,2715,1,76.47,0.04751625505224,30,18.64113576,0.153004,0,5,0.25,2,1,1,1300,11.399999999999991,0,"LINESTRING (-71.1534631 42.3467859, -71.153032 42.346176)"
13004,2716,4848,1,51.52,0.03201304381184,30,18.64113576,0.103,0,5,0.25,2,1,1,1300,9.6,0,"LINESTRING (-71.1534631 42.3467859, -71.153747 42.3471993)"
12892,2717,187,1,369.6592115906365,0.22969615593388382,5,3.10685596,4.435910539087637,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.152919 42.3457582, -71.14904032916668 42.344074875)"
13017,2717,2715,1,47.32,0.02940328480544,30,18.64113576,0.094712,0,5,0.25,2,1,1,1300,9.6,0,"LINESTRING (-71.152919 42.3457582, -71.153032 42.346176)"
13010,2717,4865,1,73.22,0.04549679867824,30,18.64113576,0.14645,0,5,0.25,2,1,1,1300,11.399999999999991,0,"LINESTRING (-71.152919 42.3457582, -71.153067 42.345108)"
20100,2718,21,1,92.8436210342875,0.05769049488255279,5,3.10685596,1.1141234524114498,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0268786 42.3801447, -71.02698349206351 42.38097605873017)"
20025,2718,2719,1,44.59,0.02770694145128,30,18.64113576,0.089272,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0268786 42.3801447, -71.0265229 42.3804475)"
