link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
2858,3634,1195,1,98.97,0.06149710687224,35,21.74799172,0.1697845714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297845 39.6858419, -105.0297931 39.6849502)"
2791,3634,3635,1,68.91,0.04281868884072,35,21.74799172,0.1182051428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297845 39.6858419, -105.0297931 39.6864628)"
2863,3635,36,1,353.7018060573058,0.21978065918780734,20,12.42742384,1.0611054181719173,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0297931 39.6864628, -105.03288192285716 39.68857661714286)"
2792,3635,3634,1,68.91,0.04281868884072,35,21.74799172,0.1182051428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297931 39.6864628, -105.0297845 39.6858419)"
2881,3635,3636,1,134.25,0.083419082526,35,21.74799172,0.2302834285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297931 39.6864628, -105.029733 39.6876715)"
2865,3636,36,1,287.63052511058066,0.1787257665319825,20,12.42742384,0.8628915753317419,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.029733 39.6876715, -105.03288192285716 39.68857661714286)"
2882,3636,3635,1,134.25,0.083419082526,35,21.74799172,0.2302834285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029733 39.6876715, -105.0297931 39.6864628)"
2862,3636,4638,1,199.98,0.12426181097616,35,21.74799172,0.3428211428571429,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029733 39.6876715, -105.0297035 39.6894732)"
3105,3637,35,1,335.30667195118536,0.20835042436724707,20,12.42742384,1.005920015853556,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0297389 39.6985416, -105.03248751842106 39.700691194736834)"
2105,3637,2841,1,82.06,0.05098972001552,35,21.74799172,0.1408491428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297389 39.6985416, -105.0297352 39.6978022)"
3117,3637,3638,1,30.78,0.01912580528976,35,21.74799172,0.0527228571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297389 39.6985416, -105.0297403 39.6988189)"
3107,3638,35,1,313.98159298478987,0.19509960169062468,20,12.42742384,0.9419447789543695,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0297403 39.6988189, -105.03248751842106 39.700691194736834)"
3118,3638,3637,1,30.78,0.01912580528976,35,21.74799172,0.0527228571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297403 39.6988189, -105.0297389 39.6985416)"
3115,3638,3639,1,170.07,0.1056765986234399,35,21.74799172,0.2916788571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297403 39.6988189, -105.0297884 39.7003508)"
3109,3639,35,1,233.99864670625095,0.14540037947621445,20,12.42742384,0.7019959401187528,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0297884 39.7003508, -105.03248751842106 39.700691194736834)"
3099,3639,3482,1,227.02,0.14106368800784,35,21.74799172,0.3893297142857143,0,5,0.5,1.5,1,1,1300,57.63340635184627,0,"LINESTRING (-105.0297884 39.7003508, -105.0324364 39.7003555)"
3116,3639,3638,1,170.07,0.1056765986234399,35,21.74799172,0.2916788571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297884 39.7003508, -105.0297403 39.6988189)"
3101,3639,3640,1,110.71,0.06879200466632,35,21.74799172,0.1897731428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0297884 39.7003508, -105.0298001 39.7013483)"
2999,3639,3641,1,192.44,0.11957667218848,35,21.74799172,0.3299605714285714,0,5,0.5,1.5,1,1,1300,100.0005298277524,0,"LINESTRING (-105.0297884 39.7003508, -105.0275449 39.7004075)"
3111,3640,35,1,241.24562633380185,0.14990345503983116,20,12.42742384,0.7237368790014055,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298001 39.7013483, -105.03248751842106 39.700691194736834)"
3102,3640,3639,1,110.71,0.06879200466632,35,21.74799172,0.1897731428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298001 39.7013483, -105.0297884 39.7003508)"
3119,3640,3642,1,99.09,0.06157167141528,35,21.74799172,0.1699697142857142,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298001 39.7013483, -105.0298039 39.7022411)"
3009,3641,35,1,424.02971347867174,0.26348050348507573,20,12.42742384,1.272089140436015,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0275449 39.7004075, -105.03248751842106 39.700691194736834)"
3000,3641,3639,1,192.44,0.11957667218848,35,21.74799172,0.3299605714285714,0,5,0.5,1.5,1,1,1300,57.63340635184627,0,"LINESTRING (-105.0275449 39.7004075, -105.0297884 39.7003508)"
3231,3641,4566,1,10.35,0.0064311918372,35,21.74799172,0.0177994285714285,0,5,0.5,1.5,1,1,1300,100.0005298277524,0,"LINESTRING (-105.0275449 39.7004075, -105.0274242 39.7004106)"
3113,3642,35,1,287.07547763835413,0.17838087516519452,20,12.42742384,0.8612264329150623,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298039 39.7022411, -105.03248751842106 39.700691194736834)"
3120,3642,3640,1,99.09,0.06157167141528,35,21.74799172,0.1699697142857142,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298039 39.7022411, -105.0298001 39.7013483)"
3064,3642,3643,1,98.79,0.06138526005768,35,21.74799172,0.1693988571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298039 39.7022411, -105.0298016 39.7031312)"
3077,3643,35,1,355.54608565698834,0.22092664424980948,20,12.42742384,1.066638256970965,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298016 39.7031312, -105.03248751842106 39.700691194736834)"
3063,3643,3642,1,98.79,0.06138526005768,35,21.74799172,0.1693988571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298016 39.7031312, -105.0298039 39.7022411)"
3125,3643,3644,1,99.15,0.0616089536868,35,21.74799172,0.1701668571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298016 39.7031312, -105.0298116 39.7040245)"
3079,3644,35,1,435.6449612875951,0.2706979018029721,20,12.42742384,1.3069348838627852,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298116 39.7040245, -105.03248751842106 39.700691194736834)"
3121,3644,3478,1,223.19,0.13868383634248,35,21.74799172,0.3827142857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298116 39.7040245, -105.0324149 39.7040028)"
3126,3644,3643,1,99.15,0.0616089536868,35,21.74799172,0.1701668571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298116 39.7040245, -105.0298016 39.7031312)"
3001,3644,3645,1,193.32,0.12012347883744,35,21.74799172,0.3315325714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298116 39.7040245, -105.0275566 39.704017)"
3123,3644,3646,1,100.6,0.0625099419152,35,21.74799172,0.1724451428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298116 39.7040245, -105.029809 39.7049309)"
3011,3645,35,1,560.9929119555298,0.3485857009429517,20,12.42742384,1.6829787358665893,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0275566 39.704017, -105.03248751842106 39.700691194736834)"
3002,3645,3644,1,193.32,0.12012347883744,35,21.74799172,0.3315325714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0275566 39.704017, -105.0298116 39.7040245)"
3228,3645,5340,1,207.11,0.12869218757512,35,21.74799172,0.3553028571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0275566 39.704017, -105.0251414 39.7039718)"
3025,3646,34,1,436.20082690304673,0.27104330154165485,20,12.42742384,1.30860248070914,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.029809 39.7049309, -105.03324515438597 39.70782925087719)"
3124,3646,3644,1,100.6,0.0625099419152,35,21.74799172,0.1724451428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029809 39.7049309, -105.0298116 39.7040245)"
3127,3646,3647,1,100.34,0.06234838540528,35,21.74799172,0.172068,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.029809 39.7049309, -105.0298013 39.705835)"
3027,3647,34,1,368.73464539917,0.22912165570927837,20,12.42742384,1.1062039361975098,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298013 39.705835, -105.03324515438597 39.70782925087719)"
3128,3647,3646,1,100.34,0.06234838540528,35,21.74799172,0.172068,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298013 39.705835, -105.029809 39.7049309)"
3003,3647,3648,1,101.5,0.063069175988,35,21.74799172,0.1741645714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298013 39.705835, -105.0298116 39.7067495)"
3189,3648,34,1,317.3127393241359,0.19716948520768512,20,12.42742384,0.9519382179724076,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298116 39.7067495, -105.03324515438597 39.70782925087719)"
3004,3648,3647,1,101.5,0.063069175988,35,21.74799172,0.1741645714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298116 39.7067495, -105.0298013 39.705835)"
3201,3648,3649,1,102.35,0.0635973415012,35,21.74799172,0.1754931428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298116 39.7067495, -105.0298204 39.7076717)"
3191,3649,34,1,293.48996980532434,0.18236666571720356,20,12.42742384,0.8804699094159729,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298204 39.7076717, -105.03324515438597 39.70782925087719)"
3202,3649,3648,1,102.35,0.0635973415012,35,21.74799172,0.1754931428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298204 39.7076717, -105.0298116 39.7067495)"
3203,3649,3650,1,96.83,0.06016737252136,35,21.74799172,0.1659737142857142,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298204 39.7076717, -105.0298164 39.7085442)"
3193,3650,34,1,303.88984150602903,0.18882886245667732,20,12.42742384,0.911669524518087,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298164 39.7085442, -105.03324515438597 39.70782925087719)"
3204,3650,3649,1,96.83,0.06016737252136,35,21.74799172,0.1659737142857142,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298164 39.7085442, -105.0298204 39.7076717)"
3187,3650,3651,1,98.32,0.0610932155974399,35,21.74799172,0.1686394285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298164 39.7085442, -105.0298113 39.7094301)"
3195,3651,34,1,343.4680621858848,0.21342168975224926,20,12.42742384,1.0304041865576543,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298113 39.7094301, -105.03324515438597 39.70782925087719)"
3188,3651,3650,1,98.32,0.0610932155974399,35,21.74799172,0.1686394285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298113 39.7094301, -105.0298164 39.7085442)"
3205,3651,3652,1,97.67,0.06068932432264,35,21.74799172,0.167496,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298113 39.7094301, -105.0298124 39.7103101)"
3197,3652,34,1,402.89622299915675,0.2503487286708569,20,12.42742384,1.20868866899747,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0298124 39.7103101, -105.03324515438597 39.70782925087719)"
3206,3652,3651,1,97.67,0.06068932432264,35,21.74799172,0.167496,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298124 39.7103101, -105.0298113 39.7094301)"
3129,3652,3653,1,88.63,0.05507212874696,35,21.74799172,0.152016,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0298124 39.7103101, -105.0299641 39.7111)"
3147,3653,34,1,459.3966463396444,0.2854565513438083,20,12.42742384,1.3781899390189332,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0299641 39.7111, -105.03324515438597 39.70782925087719)"
3130,3653,3652,1,88.63,0.05507212874696,35,21.74799172,0.152016,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299641 39.7111, -105.0298124 39.7103101)"
3223,3653,3654,1,11.88,0.00738188976096,35,21.74799172,0.0203194285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299641 39.7111, -105.0299891 39.7112053)"
3007,3653,8388,1,206.94,0.12858655447248,60,37.28227152,0.207008,0,3,0.5,1.5,1,2,1800,2872.800408888249,0,"LINESTRING (-105.0299641 39.7111, -105.0275499 39.711093)"
3149,3654,34,1,467.4432586858245,0.29045649687811437,20,12.42742384,1.4023297760574733,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0299891 39.7112053, -105.03324515438597 39.70782925087719)"
3222,3654,3653,1,11.88,0.00738188976096,35,21.74799172,0.0203194285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299891 39.7112053, -105.0299641 39.7111)"
3221,3654,3655,1,106.5,0.066176031948,60,37.28227152,0.106519,0,3,0.5,1.5,1,2,1800,1363.200021397647,0,"LINESTRING (-105.0299891 39.7112053, -105.0312314 39.7112213)"
3207,3654,3656,1,242.14,0.15045882043088,35,21.74799172,0.4153268571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299891 39.7112053, -105.0300132 39.713387)"
3151,3655,34,1,414.65358354492025,0.25765443196895643,20,12.42742384,1.2439607506347605,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0312314 39.7112213, -105.03324515438597 39.70782925087719)"
3209,3655,5529,1,114.26,0.07099787239792,60,37.28227152,0.114304,0,3,0.5,1.5,1,2,1800,1363.200021397647,0,"LINESTRING (-105.0312314 39.7112213, -105.0325634 39.7112599)"
497,3656,19,1,610.95552758884,0.3796311081492041,20,12.42742384,1.8328665827665198,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0300132 39.713387, -105.03305834368936 39.7183571252427)"
101,3656,3086,1,176.61,0.10974036621912,35,21.74799172,0.3028251428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0300132 39.713387, -105.0300195 39.7149783)"
3208,3656,3654,1,242.14,0.15045882043088,35,21.74799172,0.4153268571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0300132 39.713387, -105.0299891 39.7112053)"
835,3657,163,1,917.2334211794455,0.5699438410649369,20,12.42742384,2.751700263538336,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0299616 39.6422398, -105.0252826357143 39.64966028214285)"
1150,3657,3658,1,4.01,0.0024916984799199,35,21.74799172,0.0069274285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299616 39.6422398, -105.0299149 39.6422381)"
1148,3657,3659,1,67.48,0.04193012803616,35,21.74799172,0.1156268571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299616 39.6422398, -105.0307472 39.6422671)"
1124,3657,3660,1,190.54,0.11839606692368,35,21.74799172,0.3268028571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299616 39.6422398, -105.0299656 39.640523)"
837,3658,163,1,915.6644738526518,0.5689689399708278,20,12.42742384,2.746993421557955,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0299149 39.6422381, -105.0252826357143 39.64966028214285)"
1151,3658,3657,1,4.01,0.0024916984799199,35,21.74799172,0.0069274285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299149 39.6422381, -105.0299616 39.6422398)"
839,3659,163,1,945.904094850282,0.5877590160253782,20,12.42742384,2.837712284550846,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0307472 39.6422671, -105.0252826357143 39.64966028214285)"
1146,3659,3496,1,105.72,0.06569136241824,35,21.74799172,0.1813011428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0307472 39.6422671, -105.0319792 39.6422783)"
1149,3659,3657,1,67.48,0.04193012803616,35,21.74799172,0.1156268571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0307472 39.6422671, -105.0299616 39.6422398)"
1053,3660,162,1,957.465991645987,0.594943263478188,20,12.42742384,2.8723979749379605,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0299656 39.640523, -105.02533121562502 39.63268677656252)"
1125,3660,3657,1,190.54,0.11839606692368,35,21.74799172,0.3268028571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0299656 39.640523, -105.0299616 39.6422398)"
886,3661,154,1,645.1651799634598,0.4008880534650601,20,12.42742384,1.935495539890379,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0666992 39.652979, -105.073543485 39.6505510425)"
954,3661,3662,1,353.89,0.21989705113688,35,21.74799172,0.6069034285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0666992 39.652979, -105.0625741 39.652985)"
773,3662,41,1,794.5274842724905,0.49369771724588374,20,12.42742384,2.383582452817471,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0625741 39.652985, -105.058921575 39.64641636499999)"
955,3662,3661,1,353.89,0.21989705113688,35,21.74799172,0.6069034285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0625741 39.652985, -105.0666992 39.652979)"
931,3662,6217,1,660.38,0.41034110777296,35,21.74799172,1.1325085714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0625741 39.652985, -105.054991 39.6519628)"
18037,3663,13,1,400.96803916162344,0.24915060780296486,20,12.42742384,1.2029041174848703,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8664628 39.6570013, -104.8637520625 39.6540606125)"
18057,3663,965,1,390.83,0.24285050296936,35,21.74799172,0.6701382857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.8664628 39.6570013, -104.8702872 39.6550876)"
18011,3663,3065,1,290.89,0.18075066604088,60,37.28227152,0.291092,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-104.8664628 39.6570013, -104.86638 39.6596215)"
18063,3663,3664,1,416.77,0.25896887168984,60,37.28227152,0.416886,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-104.8664628 39.6570013, -104.8683684 39.653547)"
18039,3664,13,1,399.3130556030513,0.24812224614006445,20,12.42742384,1.1979391668091537,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8683684 39.653547, -104.8637520625 39.6540606125)"
18070,3664,969,1,12.35,0.0076739342212,60,37.28227152,0.012398,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-104.8683684 39.653547, -104.8684888 39.653486)"
18064,3664,3663,1,416.77,0.25896887168984,60,37.28227152,0.416886,0,3,0.5,1.5,1,2,1800,0.0,0,"LINESTRING (-104.8683684 39.653547, -104.8664628 39.6570013)"
18066,3664,8051,1,78.1,0.0485290900952,35,21.74799172,0.1340125714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.8683684 39.653547, -104.8689154 39.6541095)"
13628,3665,42,1,270.50483150524605,0.16808432742940962,20,12.42742384,0.8115144945157381,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9316825 39.6566917, -104.93083432197804 39.659035129670336)"
13600,3665,3666,1,170.61,0.10601213906712,35,21.74799172,0.2925462857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9316825 39.6566917, -104.9316732 39.6582289)"
13661,3665,3667,1,201.14,0.12498260155888,35,21.74799172,0.3450771428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9316825 39.6566917, -104.9316896 39.6548794)"
13630,3666,42,1,114.86449914547337,0.07137366817793218,20,12.42742384,0.3445934974364201,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9316732 39.6582289, -104.93083432197804 39.659035129670336)"
13601,3666,3665,1,170.61,0.10601213906712,35,21.74799172,0.2925462857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9316732 39.6582289, -104.9316825 39.6566917)"
13667,3666,4958,1,74.83,0.04649720629736,35,21.74799172,0.1282902857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9316732 39.6582289, -104.9316648 39.6589031)"
13632,3667,42,1,467.8612882236299,0.29071624903602095,20,12.42742384,1.4035838646708896,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9316896 39.6548794, -104.93083432197804 39.659035129670336)"
13662,3667,3665,1,201.14,0.12498260155888,35,21.74799172,0.3450771428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9316896 39.6548794, -104.9316825 39.6566917)"
13654,3667,5525,1,204.41,0.12701448535672,35,21.74799172,0.3504051428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9316896 39.6548794, -104.9316955 39.6530376)"
8724,3668,79,1,1069.0372777426467,0.664270618851608,20,12.42742384,3.20711183322794,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9938792 39.767222, -105.00546643595506 39.76360260898875)"
9969,3668,1000,1,81.96,0.0509275828963199,90,55.92340728,0.054666,0,1,0.5,1.5,1,3,2000,998.4647630147444,0,"LINESTRING (-104.9938792 39.767222, -104.9948361 39.7672227)"
9978,3668,1005,1,98.98,0.06150332058416,90,55.92340728,0.0660353333333333,0,1,0.5,1.5,1,3,2000,157.58466256776074,0,"LINESTRING (-104.9938792 39.767222, -104.9948066 39.7677541)"
8726,3669,79,1,951.262331741505,0.5910884783460953,20,12.42742384,2.8537869952245147,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9956858 39.7676849, -105.00546643595506 39.76360260898875)"
9957,3669,1006,1,453.79,0.28197203321768,90,55.92340728,0.3026566666666667,0,1,0.5,1.5,1,3,2000,4000.801678636335,0,"LINESTRING (-104.9956858 39.7676849, -104.9912548 39.7699266)"
9958,3669,5997,1,652.54,0.40546955762768,90,55.92340728,0.4352433333333333,0,1,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.9956858 39.7676849, -104.9902144 39.7717766)"
27368,3670,112,1,814.9566223707365,0.5063918266933877,20,12.42742384,2.444869867112209,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9009778 39.7258362, -104.89387249944131 39.72095260782125)"
27463,3670,3671,1,203.59,0.12650496097928,35,21.74799172,0.3491297142857143,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9009778 39.7258362, -104.903342 39.7256564)"
27370,3671,112,1,964.088431341595,0.5990582669551463,20,12.42742384,2.8922652940247846,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.903342 39.7256564, -104.89387249944131 39.72095260782125)"
27484,3671,3942,1,13.47,0.00836986995624,35,21.74799172,0.023088,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.903342 39.7256564, -104.903499 39.7256515)"
27474,3671,6991,1,114.98,0.07144525965616,35,21.74799172,0.1972439999999999,0,4,0.5,1.5,1,1,1300,50.3999947298942,0,"LINESTRING (-104.903342 39.7256564, -104.9033102 39.7266921)"
7420,3672,88,1,451.09733171464,0.28029958350295153,20,12.42742384,1.35329199514392,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0109663 39.717459, -105.01613282738096 39.716644195238096)"
7527,3672,3673,1,326.38,0.20280312964496,35,21.74799172,0.5598205714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0109663 39.717459, -105.0121322 39.7202585)"
7531,3672,3674,1,291.86,0.18135339609712,35,21.74799172,0.5005885714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0109663 39.717459, -105.0109827 39.7148293)"
7422,3673,88,1,527.827901294745,0.3279778675076398,20,12.42742384,1.5834837038842347,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0121322 39.7202585, -105.01613282738096 39.716644195238096)"
7534,3673,384,1,90.56,0.05627137514752,35,21.74799172,0.155364,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0121322 39.7202585, -105.0131888 39.7202604)"
7528,3673,3672,1,326.38,0.20280312964496,35,21.74799172,0.5598205714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-105.0121322 39.7202585, -105.0109663 39.717459)"
7424,3674,88,1,484.5367747837993,0.30107794175488045,20,12.42742384,1.4536103243513976,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0109827 39.7148293, -105.01613282738096 39.716644195238096)"
