link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
584,320,312,1,2188.7688,1.360037458,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,413,2.001895725,2.720075758,"LINESTRING (-117.91413991696064 33.83663125933655, -117.89290411491874 33.84028640546598)"
585,320,319,1,2075.9928,1.289961722,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,10.2,2.001895725,2.579924242,"LINESTRING (-117.91413991696064 33.83663125933655, -117.90803093742085 33.81809268969166)"
586,320,321,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,722.4,2.001895725,1.720075758,"LINESTRING (-117.91413991696064 33.83663125933655, -117.91774641018765 33.84727041435603)"
587,320,332,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,273.4,2.001895725,0.720075758,"LINESTRING (-117.91413991696064 33.83663125933655, -117.9194941722899 33.834134456333274)"
588,321,305,1,2639.2632,1.639961614,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,12.9,2.001895725,3.279924242,"LINESTRING (-117.91774641018765 33.84727041435603, -117.88922249708294 33.847266882631104)"
589,321,320,1,1319.784,0.820075504,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,10.2,2.001895725,1.640151515,"LINESTRING (-117.91774641018765 33.84727041435603, -117.91413991696064 33.83663125933655)"
590,321,333,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,0,2.001895725,0.720075758,"LINESTRING (-117.91774641018765 33.84727041435603, -117.92378035077884 33.84720105871704)"
591,321,334,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,722.4,2.001895725,0.279924242,"LINESTRING (-117.91774641018765 33.84727041435603, -117.92416874235712 33.85022496457656)"
592,322,18,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1626.7,2.001895725,1,"LINESTRING (-117.92028088999928 33.75964119564669, -117.92880331091712 33.75246026691036)"
593,322,323,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2185.8,2.001895725,2,"LINESTRING (-117.92028088999928 33.75964119564669, -117.92036666261494 33.76708154648214)"
594,323,153,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1802.2,2.001895725,0.5,"LINESTRING (-117.92036666261494 33.76708154648214, -117.91670028954428 33.7688738183077)"
595,323,322,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1626.7,2.001895725,2,"LINESTRING (-117.92036666261494 33.76708154648214, -117.92028088999928 33.75964119564669)"
596,323,324,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,718.3,2.001895725,0.5,"LINESTRING (-117.92036666261494 33.76708154648214, -117.92036966521724 33.76846939787063)"
597,324,129,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,825.9,2.001895725,0.5,"LINESTRING (-117.92036966521724 33.76846939787063, -117.92339788653877 33.766782668730634)"
598,324,323,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1626.7,2.001895725,0.5,"LINESTRING (-117.92036966521724 33.76846939787063, -117.92036666261494 33.76708154648214)"
599,324,325,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,776.2222969,2.001895725,0.579924242,"LINESTRING (-117.92036966521724 33.76846939787063, -117.92015265912902 33.774318698338526)"
600,325,313,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1306.7,2.001895725,1.720075758,"LINESTRING (-117.92015265912902 33.774318698338526, -117.90621494991962 33.77441733746955)"
601,325,324,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,1018.7,2.001895725,0.579924242,"LINESTRING (-117.92015265912902 33.774318698338526, -117.92036966521724 33.76846939787063)"
602,325,326,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,437.5,2.001895725,0.859848485,"LINESTRING (-117.92015265912902 33.774318698338526, -117.91490505736016 33.777534334008934)"
603,325,340,1,289.56,0.179924187,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,1379.1,2.001895725,0.359848485,"LINESTRING (-117.92015265912902 33.774318698338526, -117.9234866617566 33.77435815399093)"
604,326,325,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,774.4,2.001895725,0.859848485,"LINESTRING (-117.91490505736016 33.777534334008934, -117.92015265912902 33.774318698338526)"
605,326,327,1,1271.3208,0.789961877,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,437.5,2.001895725,1.579924242,"LINESTRING (-117.91490505736016 33.777534334008934, -117.91494451301256 33.78873973928981)"
606,327,315,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,727.8061615,2.001895725,1.079924242,"LINESTRING (-117.91494451301256 33.78873973928981, -117.90614590252792 33.788858106247005)"
607,327,326,1,1271.3208,0.789961877,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,774.4,2.001895725,1.579924242,"LINESTRING (-117.91494451301256 33.78873973928981, -117.91490505736016 33.777534334008934)"
608,327,328,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,786.5858846,2.001895725,1,"LINESTRING (-117.91494451301256 33.78873973928981, -117.91504315214355 33.796117946288135)"
609,327,341,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,381.8981669,2.001895725,1,"LINESTRING (-117.91494451301256 33.78873973928981, -117.9237825791496 33.78881865059461)"
610,328,316,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,987.9448127,2.001895725,1.079924242,"LINESTRING (-117.91504315214355 33.796117946288135, -117.90636290861612 33.79615740194053)"
611,328,327,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,819.7924658,2.001895725,1,"LINESTRING (-117.91504315214355 33.796117946288135, -117.91494451301256 33.78873973928981)"
612,328,329,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,923.1101049,2.001895725,1,"LINESTRING (-117.91504315214355 33.796117946288135, -117.91524043040556 33.803377786329264)"
613,328,342,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,447.5177825,2.001895725,1,"LINESTRING (-117.91504315214355 33.796117946288135, -117.9238417626282 33.79592066802615)"
614,329,31,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1191.1,2.001895725,0.149068323,"LINESTRING (-117.91524043040556 33.803377786329264, -117.91966048441746 33.81005103436679)"
615,329,46,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,736.3,2.001895725,1,"LINESTRING (-117.91524043040556 33.803377786329264, -117.91527079333476 33.80977910660061)"
616,329,317,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,971.6,2.001895725,1.079924242,"LINESTRING (-117.91524043040556 33.803377786329264, -117.9065975875487 33.80335230455378)"
617,329,328,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,869.0159494,2.001895725,1,"LINESTRING (-117.91524043040556 33.803377786329264, -117.91504315214355 33.796117946288135)"
618,329,343,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,723.1527842,2.001895725,1,"LINESTRING (-117.91524043040556 33.803377786329264, -117.92403904089018 33.803338330676866)"
619,330,31,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,3156.5,2.001895725,0.149068323,"LINESTRING (-117.91536057620672 33.81808556147336, -117.91966048441746 33.81005103436679)"
620,330,46,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,320,2.001895725,1,"LINESTRING (-117.91536057620672 33.81808556147336, -117.91527079333476 33.80977910660061)"
621,330,224,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1362.7,2.001895725,0.5,"LINESTRING (-117.91536057620672 33.81808556147336, -117.91928610537298 33.819542029891934)"
622,330,319,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,2441.1,2.001895725,0.859848485,"LINESTRING (-117.91536057620672 33.81808556147336, -117.90803093742085 33.81809268969166)"
623,330,331,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,392.5,2.001895725,0.420075758,"LINESTRING (-117.91536057620672 33.81808556147336, -117.91676156011404 33.82558984161099)"
624,330,339,1,515.112,0.320075659,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,628.3,2.001895725,0.640151515,"LINESTRING (-117.91536057620672 33.81808556147336, -117.91963288356789 33.81809943260116)"
625,331,330,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,962.6,2.001895725,0.420075758,"LINESTRING (-117.91676156011404 33.82558984161099, -117.91536057620672 33.81808556147336)"
626,331,332,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,392.5,2.001895725,1.920075758,"LINESTRING (-117.91676156011404 33.82558984161099, -117.9194941722899 33.834134456333274)"
627,332,32,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,803.6,2.001895725,0.149068323,"LINESTRING (-117.9194941722899 33.834134456333274, -117.92890153413924 33.838973285819364)"
628,332,47,1,740.3592,0.460037736,1,5400,48.28031998,29.9999907,0,1,,0.15,4,1,0,2.001895725,0.920075758,"LINESTRING (-117.9194941722899 33.834134456333274, -117.92168581048163 33.84065388639736)"
629,332,320,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,267.6,2.001895725,0.720075758,"LINESTRING (-117.9194941722899 33.834134456333274, -117.91413991696064 33.83663125933655)"
630,332,331,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,962.6,2.001895725,1.920075758,"LINESTRING (-117.9194941722899 33.834134456333274, -117.91676156011404 33.82558984161099)"
631,332,345,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,350.9,2.001895725,0.720075758,"LINESTRING (-117.9194941722899 33.834134456333274, -117.92703438250138 33.832611136784784)"
632,333,32,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,591.4,2.001895725,0.149068323,"LINESTRING (-117.92378035077884 33.84720105871704, -117.92890153413924 33.838973285819364)"
633,333,47,1,756.5136,0.470075612,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,143.1,2.001895725,0.940151515,"LINESTRING (-117.92378035077884 33.84720105871704, -117.92168581048163 33.84065388639736)"
634,333,321,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,12.9,2.001895725,0.720075758,"LINESTRING (-117.92378035077884 33.84720105871704, -117.91774641018765 33.84727041435603)"
635,333,334,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,649.8,2.001895725,0.420075758,"LINESTRING (-117.92378035077884 33.84720105871704, -117.92416874235712 33.85022496457656)"
636,333,358,1,1673.6568,1.039961799,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,2.079924242,"LINESTRING (-117.92378035077884 33.84720105871704, -117.941679210981 33.847030944746926)"
637,334,321,1,627.5832,0.389962001,1,5400,48.28032003,29.99999074,0,1,,0.15,4,1,10.2,2.001895725,0.779924242,"LINESTRING (-117.92416874235712 33.85022496457656, -117.91774641018765 33.84727041435603)"
638,334,333,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,734.5,2.001895725,0.420075758,"LINESTRING (-117.92416874235712 33.85022496457656, -117.92378035077884 33.84720105871704)"
639,334,335,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,1372.2,2.001895725,0.279924242,"LINESTRING (-117.92416874235712 33.85022496457656, -117.92424580516854 33.85308144301087)"
640,335,200,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,909.5,2.001895725,0.5,"LINESTRING (-117.92424580516854 33.85308144301087, -117.91561694016002 33.85371209952485)"
641,335,334,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,744.7,2.001895725,0.279924242,"LINESTRING (-117.92424580516854 33.85308144301087, -117.92416874235712 33.85022496457656)"
642,335,336,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1516.1,2.001895725,0.5,"LINESTRING (-117.92424580516854 33.85308144301087, -117.92424580516855 33.85435759501559)"
643,336,178,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,445,2.001895725,0.5,"LINESTRING (-117.92424580516855 33.85435759501559, -117.9274807021107 33.85409049343321)"
644,336,335,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,961.5,2.001895725,0.5,"LINESTRING (-117.92424580516855 33.85435759501559, -117.92424580516854 33.85308144301087)"
645,336,337,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1981.5,2.001895725,0.5,"LINESTRING (-117.92424580516855 33.85435759501559, -117.92427177337802 33.85949559073221)"
646,337,29,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,842,2.001895725,0.149068323,"LINESTRING (-117.92427177337802 33.85949559073221, -117.90691017052332 33.8661731302917)"
647,337,33,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,577.3,2.001895725,0.149068323,"LINESTRING (-117.92427177337802 33.85949559073221, -117.93301408007832 33.864679380251964)"
648,337,44,1,2414.016,1.499999536,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,229.2,2.001895725,3,"LINESTRING (-117.92427177337802 33.85949559073221, -117.90682113666251 33.859584624593)"
649,337,48,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,17.4,2.001895725,1,"LINESTRING (-117.92427177337802 33.85949559073221, -117.93307235031394 33.8595224644004)"
650,337,336,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1019.8,2.001895725,0.5,"LINESTRING (-117.92427177337802 33.85949559073221, -117.92424580516855 33.85435759501559)"
651,337,338,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,734,2.001895725,2,"LINESTRING (-117.92427177337802 33.85949559073221, -117.92431629030835 33.86621764722209)"
652,338,10,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,734,2.001895725,1,"LINESTRING (-117.92431629030835 33.86621764722209, -117.93289692864228 33.87029465609758)"
653,338,337,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,69.2,2.001895725,2,"LINESTRING (-117.92431629030835 33.86621764722209, -117.92427177337802 33.85949559073221)"
654,339,243,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,366.3,2.001895725,0.5,"LINESTRING (-117.91963288356789 33.81809943260116, -117.91399757735516 33.81382038233052)"
655,339,330,1,515.112,0.320075659,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,1504.3,2.001895725,0.640151515,"LINESTRING (-117.91963288356789 33.81809943260116, -117.91536057620672 33.81808556147336)"
656,339,344,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,875.1,2.001895725,0.420075758,"LINESTRING (-117.91963288356789 33.81809943260116, -117.92213530566214 33.818078304818414)"
657,340,30,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1379,2.001895725,0.149068323,"LINESTRING (-117.9234866617566 33.77435815399093, -117.9321303148382 33.781382078446256)"
658,340,45,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.9234866617566 33.77435815399093, -117.92358401361528 33.7816151593887)"
659,340,325,1,289.56,0.179924187,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,1545.2,2.001895725,0.359848485,"LINESTRING (-117.9234866617566 33.77435815399093, -117.92015265912902 33.774318698338526)"
660,340,351,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,270.6,2.001895725,1.720075758,"LINESTRING (-117.9234866617566 33.77435815399093, -117.93789783879484 33.77419046746826)"
661,341,30,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1298,2.001895725,0.149068323,"LINESTRING (-117.9237825791496 33.78881865059461, -117.9321303148382 33.781382078446256)"
662,341,45,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.9237825791496 33.78881865059461, -117.92358401361528 33.7816151593887)"
663,341,327,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1076.892046,2.001895725,1,"LINESTRING (-117.9237825791496 33.78881865059461, -117.91494451301256 33.78873973928981)"
664,341,342,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,599.2141154,2.001895725,1,"LINESTRING (-117.9237825791496 33.78881865059461, -117.9238417626282 33.79592066802615)"
665,341,353,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,413.3057011,2.001895725,2,"LINESTRING (-117.9237825791496 33.78881865059461, -117.94122197750929 33.78862137233261)"
666,342,328,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1124.469033,2.001895725,1,"LINESTRING (-117.9238417626282 33.79592066802615, -117.91504315214355 33.796117946288135)"
667,342,341,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,811.1075342,2.001895725,1,"LINESTRING (-117.9238417626282 33.79592066802615, -117.9237825791496 33.78881865059461)"
668,342,343,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,411.4898951,2.001895725,1,"LINESTRING (-117.9238417626282 33.79592066802615, -117.92403904089018 33.803338330676866)"
669,342,354,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,398.2942989,2.001895725,2,"LINESTRING (-117.9238417626282 33.79592066802615, -117.94137980011884 33.795802301068946)"
670,343,329,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1230.989895,2.001895725,1,"LINESTRING (-117.92403904089018 33.803338330676866, -117.91524043040556 33.803377786329264)"
671,343,342,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,761.8840506,2.001895725,1,"LINESTRING (-117.92403904089018 33.803338330676866, -117.9238417626282 33.79592066802615)"
672,343,344,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,74.3,2.001895725,2,"LINESTRING (-117.92403904089018 33.803338330676866, -117.92213530566214 33.818078304818414)"
673,343,355,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,613.3687336,2.001895725,2,"LINESTRING (-117.92403904089018 33.803338330676866, -117.94136993620587 33.80310159676254)"
674,344,339,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,244.7,2.001895725,0.420075758,"LINESTRING (-117.92213530566214 33.818078304818414, -117.91963288356789 33.81809943260116)"
675,344,343,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,652.1,2.001895725,2,"LINESTRING (-117.92213530566214 33.818078304818414, -117.92403904089018 33.803338330676866)"
676,344,356,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,336.3,2.001895725,2,"LINESTRING (-117.92213530566214 33.818078304818414, -117.94163297388852 33.81789746641159)"
677,345,332,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,180.5,2.001895725,0.720075758,"LINESTRING (-117.92703438250138 33.832611136784784, -117.9194941722899 33.834134456333274)"
678,345,346,1,515.112,0.320075659,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,350.9,2.001895725,0.640151515,"LINESTRING (-117.92703438250138 33.832611136784784, -117.93016000996474 33.83259264194772)"
679,346,222,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,183.3,2.001895725,0.5,"LINESTRING (-117.93016000996474 33.83259264194772, -117.93264140060369 33.83283923977522)"
680,346,345,1,515.112,0.320075659,1,5400,48.28032001,29.99999073,0,1,,0.15,4,1,180.5,2.001895725,0.640151515,"LINESTRING (-117.93016000996474 33.83259264194772, -117.92703438250138 33.832611136784784)"
681,346,347,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,785.5,2.001895725,1.079924242,"LINESTRING (-117.93016000996474 33.83259264194772, -117.93491482065316 33.83246356339746)"
682,347,245,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1241.9,2.001895725,0.5,"LINESTRING (-117.93491482065316 33.83246356339746, -117.93165809176668 33.83170488976879)"
683,347,346,1,868.9848,0.539961954,1,5400,48.28032002,29.99999073,0,1,,0.15,4,1,180.5,2.001895725,1.079924242,"LINESTRING (-117.93491482065316 33.83246356339746, -117.93016000996474 33.83259264194772)"
