link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
4135,2087,2085,1,56.29,0.03497698439768,40,24.85484768,0.084558,0,4,0.5,1.8,1,1,1400,1288.4626519258138,0,"LINESTRING (-122.4370468 37.7237401, -122.4364135 37.7238059)"
4138,2087,2088,1,26.18,0.016267497806559998,40,24.85484768,0.0392325,0,4,0.5,1.8,1,1,1400,556.052779162686,0,"LINESTRING (-122.4370468 37.7237401, -122.4373422 37.7237147)"
4116,2088,45,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4373422 37.7237147, -122.432251296 37.723583968)"
4139,2088,2087,1,26.18,0.016267497806559998,40,24.85484768,0.0392325,0,4,0.5,1.8,1,1,1400,1288.4626519258138,0,"LINESTRING (-122.4373422 37.7237147, -122.4370468 37.7237401)"
4060,2088,3122,1,122.65,0.07621117669880001,60,37.28227152,0.122635,0,3,0.5,1.8,1,2,2000,78.60852180646376,0,"LINESTRING (-122.4373422 37.7237147, -122.4369668 37.7247792)"
4140,2088,3124,1,16.04,0.009966793919679999,40,24.85484768,0.024114,0,4,0.5,1.8,1,1,1400,556.052779162686,0,"LINESTRING (-122.4373422 37.7237147, -122.4375239 37.7237056)"
2278,2089,23,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4789268 37.7429137, -122.48045115769231 37.74604287692308)"
2307,2089,2090,1,38.33,0.02381715778936,40,24.85484768,0.057474,0,5,0.5,1.8,1,1,1400,0.0007247053048074,0,"LINESTRING (-122.4789268 37.7429137, -122.4793612 37.7428944)"
2159,2089,2091,1,75.48,0.04690109757216,40,24.85484768,0.113337,0,5,0.5,1.8,1,1,1400,494.0257432229882,0,"LINESTRING (-122.4789268 37.7429137, -122.4780714 37.7429513)"
2280,2090,23,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4793612 37.7428944, -122.48045115769231 37.74604287692308)"
2308,2090,2089,1,38.33,0.02381715778936,40,24.85484768,0.057474,0,5,0.5,1.8,1,1,1400,494.0257432229882,0,"LINESTRING (-122.4793612 37.7428944, -122.4789268 37.7429137)"
2311,2090,4243,1,17.44,0.01083671358848,40,24.85484768,0.026211,0,5,0.5,1.8,1,1,1400,0.000177006880132,0,"LINESTRING (-122.4793612 37.7428944, -122.4795588 37.7428857)"
2300,2090,4244,1,119.1,0.07400530896719999,40,24.85484768,0.1787504999999999,0,5,0.5,1.8,1,1,1400,0.0005476984246753,0,"LINESTRING (-122.4793612 37.7428944, -122.480711 37.7428351)"
2179,2091,23,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4780714 37.7429513, -122.48045115769231 37.74604287692308)"
2160,2091,2089,1,75.48,0.04690109757216,40,24.85484768,0.113337,0,5,0.5,1.8,1,1,1400,0.0007247053048074,0,"LINESTRING (-122.4780714 37.7429513, -122.4789268 37.7429137)"
2403,2091,2321,1,18.99,0.011799838936079998,40,24.85484768,0.028473,0,5,0.5,1.8,1,1,1400,969.1631148339234,0,"LINESTRING (-122.4780714 37.7429513, -122.4778562 37.7429608)"
8634,2092,61,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4801934 37.7765005, -122.48378963333332 37.77446064444445)"
8689,2092,363,1,94.6,0.058781714763199995,40,24.85484768,0.141888,0,5,0.5,1.8,1,1,1400,97.62433926896652,0,"LINESTRING (-122.4801934 37.7765005, -122.4791209 37.7765492)"
8685,2092,1463,1,94.62,0.05879414218704,40,24.85484768,0.142029,0,5,0.5,1.8,1,1,1400,1613.557473959486,0,"LINESTRING (-122.4801934 37.7765005, -122.4812661 37.7764519)"
6881,2093,19,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5027755 37.7712137, -122.50639845652177 37.775770656521736)"
7672,2093,1032,1,394.03,0.24483889078375998,40,24.85484768,0.5913569999999999,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5027755 37.7712137, -122.5004862 37.7681624)"
6805,2093,3340,1,69.03,0.04289325338376,40,24.85484768,0.103623,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.5027755 37.7712137, -122.503446 37.771536)"
2203,2094,25,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4780042 37.7345291, -122.48637232222222 37.73867014305556)"
2330,2094,2095,1,79.51,0.04940522347592,60,37.28227152,0.079538,0,3,0.5,1.8,1,2,2000,3921.979565191785,0,"LINESTRING (-122.4780042 37.7345291, -122.4771021 37.734548)"
2205,2095,25,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4771021 37.734548, -122.48637232222222 37.73867014305556)"
2325,2095,2450,1,80.05,0.0497407639196,60,37.28227152,0.080079,0,3,0.5,1.8,1,2,2000,3921.979565191785,0,"LINESTRING (-122.4771021 37.734548, -122.4761941 37.7345714)"
8112,2096,36,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4540539 37.7713517, -122.44743378333334 37.77041975416666)"
7900,2096,2097,1,11.91,0.00740053089672,60,37.28227152,0.011886,0,3,0.5,1.8,1,2,2000,4015.792681828097,0,"LINESTRING (-122.4540539 37.7713517, -122.4539306 37.7713959)"
7901,2096,2098,1,38.76,0.02408434740192,40,24.85484768,0.058239,0,4,0.5,1.8,1,1,1400,1462.575096772217,0,"LINESTRING (-122.4540539 37.7713517, -122.4539231 37.7710181)"
10528,2097,36,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4539306 37.7713959, -122.44743378333334 37.77041975416666)"
10569,2097,4467,1,17.57,0.01091749184344,40,24.85484768,0.0264,0,4,0.5,1.8,1,1,1400,1589.815543932972,0,"LINESTRING (-122.4539306 37.7713959, -122.4539594 37.7715526)"
10568,2097,4469,1,46.56,0.02893104269952,60,37.28227152,0.046637,0,3,0.5,1.8,1,2,2000,3025.214086138382,0,"LINESTRING (-122.4539306 37.7713959, -122.4534023 37.7714109)"
10530,2098,36,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4539231 37.7710181, -122.44743378333334 37.77041975416666)"
10564,2098,1341,1,102.29,0.06356005922968,40,24.85484768,0.153525,0,4,0.5,1.8,1,1,1400,1462.575096772217,0,"LINESTRING (-122.4539231 37.7710181, -122.4537431 37.7701073)"
10566,2098,4160,1,10.29,0.006393909565679999,40,24.85484768,0.0154455,0,4,0.5,1.8,1,1,1400,599.2369482432574,0,"LINESTRING (-122.4539231 37.7710181, -122.4538861 37.7711061)"
10565,2098,4948,1,148.6,0.0923357591312,40,24.85484768,0.22299,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4539231 37.7710181, -122.4522632 37.7712583)"
7631,2099,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.489821 37.7708865, -122.492104892 37.776187164)"
6731,2099,1394,1,872.69,0.54226442554648,40,24.85484768,1.3095765,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.489821 37.7708865, -122.4799241 37.7704966)"
7778,2099,2100,1,161.67,0.10045708061063999,40,24.85484768,0.242448,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.489821 37.7708865, -122.489565 37.7723294)"
7767,2099,2105,1,348.45,0.2165167918524,40,24.85484768,0.5229315,0,5,0.5,1.8,1,1,1400,571.4872531472676,0,"LINESTRING (-122.489821 37.7708865, -122.4937049 37.7702874)"
7633,2100,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.489565 37.7723294, -122.492104892 37.776187164)"
7779,2100,2099,1,161.67,0.10045708061063999,40,24.85484768,0.242448,0,5,0.5,1.8,1,1,1400,571.4872531472676,0,"LINESTRING (-122.489565 37.7723294, -122.489821 37.7708865)"
7781,2100,4201,1,94.64,0.05880656961088,40,24.85484768,0.1420364999999999,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.489565 37.7723294, -122.4884922 37.7723783)"
7783,2100,4204,1,94.65,0.0588127833228,40,24.85484768,0.1420275,0,4,0.5,1.8,1,1,1400,0.0037941716188263,0,"LINESTRING (-122.489565 37.7723294, -122.490638 37.7722805)"
5951,2101,175,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.391593 37.7175125, -122.39150355510208 37.72210214693877)"
5987,2101,2006,1,205.54,0.12771663480368,40,24.85484768,0.3084554999999999,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.391593 37.7175125, -122.3900339 37.7161347)"
5989,2101,2113,1,88.07,0.054724160879439994,40,24.85484768,0.132102,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.391593 37.7175125, -122.3924653 37.7178997)"
13418,2102,93,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4246347 37.8013454, -122.42717925333334 37.80176506)"
13499,2102,2103,1,5.53,0.0034361826917600003,60,37.28227152,0.005465,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4246347 37.8013454, -122.4246287 37.8012958)"
13398,2102,2104,1,140.3,0.08717837823760001,90,55.92340728,0.0935573333333333,0,2,0.5,1.8,1,3,2200,2986.0555233043438,0,"LINESTRING (-122.4246347 37.8013454, -122.4262098 37.8011528)"
13420,2103,93,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4246287 37.8012958, -122.42717925333334 37.80176506)"
13497,2103,1266,1,14.55,0.009040950843600001,60,37.28227152,0.014568,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4246287 37.8012958, -122.4244801 37.8013533)"
13498,2103,3402,1,12.76,0.00792869640992,90,55.92340728,0.0084946666666666,0,2,0.5,1.8,1,3,2200,2830.261061048618,0,"LINESTRING (-122.4246287 37.8012958, -122.424612 37.8011816)"
13475,2104,93,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4262098 37.8011528, -122.42717925333334 37.80176506)"
13444,2104,448,1,146.42,0.09098116993264,90,55.92340728,0.0976506666666666,0,2,0.5,1.8,1,3,2200,2986.0555233043438,0,"LINESTRING (-122.4262098 37.8011528, -122.4278519 37.8009432)"
7635,2105,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4937049 37.7702874, -122.492104892 37.776187164)"
7768,2105,2099,1,348.45,0.2165167918524,40,24.85484768,0.5229315,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4937049 37.7702874, -122.489821 37.7708865)"
7773,2105,2109,1,86.78,0.053922592041760004,40,24.85484768,0.130182,0,5,0.5,1.8,1,1,1400,571.4872531472676,0,"LINESTRING (-122.4937049 37.7702874, -122.4946852 37.7702083)"
9803,2106,52,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4580346 37.7991172, -122.4640587111702 37.79958946436172)"
9891,2106,2107,1,37.65,0.0233946253788,40,24.85484768,0.056448,0,5,0.5,1.8,1,1,1400,928.800460735772,0,"LINESTRING (-122.4580346 37.7991172, -122.45825 37.798824)"
9924,2106,2108,1,90.95,0.056513709912400005,40,24.85484768,0.1365209999999999,0,5,0.5,1.8,1,1,1400,1753.3089879711763,0,"LINESTRING (-122.4580346 37.7991172, -122.4575027 37.79982)"
9805,2107,52,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.45825 37.798824, -122.4640587111702 37.79958946436172)"
9892,2107,2106,1,37.65,0.0233946253788,40,24.85484768,0.056448,0,5,0.5,1.8,1,1,1400,1753.3089879711763,0,"LINESTRING (-122.45825 37.798824, -122.4580346 37.7991172)"
9912,2107,4120,1,25.91,0.01609972758472,40,24.85484768,0.038946,0,5,0.5,1.8,1,1,1400,928.800460735772,0,"LINESTRING (-122.45825 37.798824, -122.4585056 37.7989397)"
9807,2108,52,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4575027 37.79982, -122.4640587111702 37.79958946436172)"
9925,2108,2106,1,90.95,0.056513709912400005,40,24.85484768,0.1365209999999999,0,5,0.5,1.8,1,1,1400,928.800460735772,0,"LINESTRING (-122.4575027 37.79982, -122.4580346 37.7991172)"
9923,2108,4934,1,226.28,0.14060387332576,40,24.85484768,0.3395249999999999,0,5,0.5,1.8,1,1,1400,1753.3089879711763,0,"LINESTRING (-122.4575027 37.79982, -122.4561941 37.8015754)"
7637,2109,17,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4946852 37.7702083, -122.492104892 37.776187164)"
7622,2109,2078,1,69.97,0.043477342304239996,40,24.85484768,0.104928,0,5,0.5,1.8,1,1,1400,571.4872531472676,0,"LINESTRING (-122.4946852 37.7702083, -122.4953665 37.7698838)"
7621,2109,3970,1,77.55,0.0481873359396,40,24.85484768,0.1164045,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4946852 37.7702083, -122.4954804 37.7705085)"
2711,2110,53,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.460878 37.7354871, -122.46747686097558 37.73933834756099)"
2984,2110,1545,1,47.73,0.029658046994159998,40,24.85484768,0.0716205,0,5,0.5,1.8,1,1,1400,1470.8376728434584,0,"LINESTRING (-122.460878 37.7354871, -122.4604913 37.7351858)"
2988,2110,1547,1,9.91,0.00615778851272,40,24.85484768,0.0149099999999999,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.460878 37.7354871, -122.4607895 37.7355422)"
2983,2110,2294,1,46.53,0.02891240156376,40,24.85484768,0.0698385,0,5,0.5,1.8,1,1,1400,3216.632342993417,0,"LINESTRING (-122.460878 37.7354871, -122.4612564 37.7357796)"
6240,2111,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3907745 37.7348483, -122.39011703541662 37.73745610833333)"
6279,2111,893,1,155.62,0.09669778489904,40,24.85484768,0.2336069999999999,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3907745 37.7348483, -122.392214 37.735661)"
6271,2111,2112,1,90.81,0.056426717945520004,60,37.28227152,0.090877,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3907745 37.7348483, -122.3910537 37.7340604)"
6281,2111,2988,1,14.98,0.00930814045616,40,24.85484768,0.0223965,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3907745 37.7348483, -122.3906365 37.7347695)"
6242,2112,160,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3910537 37.7340604, -122.39011703541662 37.73745610833333)"
6227,2112,896,1,188.23,0.11696069947016,40,24.85484768,0.282477,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3910537 37.7340604, -122.3927892 37.7350497)"
6277,2112,2989,1,15.3,0.009506979237600001,40,24.85484768,0.02301,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3910537 37.7340604, -122.3909135 37.733979)"
6273,2112,4748,1,91.49,0.056849250356079996,60,37.28227152,0.091522,0,3,0.5,1.8,1,2,2000,820.6004845486694,0,"LINESTRING (-122.3910537 37.7340604, -122.3913251 37.7332644)"
5953,2113,175,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3924653 37.7178997, -122.39150355510208 37.72210214693877)"
5988,2113,2101,1,88.07,0.054724160879439994,40,24.85484768,0.132102,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3924653 37.7178997, -122.391593 37.7175125)"
5943,2113,2130,1,14.9,0.009258430760800001,40,24.85484768,0.0223545,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3924653 37.7178997, -122.39261 37.7179691)"
1162,2114,8,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.450884 37.709413, -122.4549766256411 37.7109987294872)"
3188,2114,1936,1,177.43,0.11024989059656,40,24.85484768,0.26625,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.450884 37.709413, -122.4527389 37.7087917)"
3197,2114,2115,1,36.87,0.022909955849039997,40,24.85484768,0.055332,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.450884 37.709413, -122.450499 37.709543)"
1164,2115,8,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.450499 37.709543, -122.4549766256411 37.7109987294872)"
3198,2115,2114,1,36.87,0.022909955849039997,40,24.85484768,0.055332,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.450499 37.709543, -122.450884 37.709413)"
3196,2115,2364,1,38.72,0.02405949255424,40,24.85484768,0.0580995,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.450499 37.709543, -122.450095 37.70968)"
3026,2116,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4571726 37.7467012, -122.45692862280706 37.744380498245626)"
3138,2116,2117,1,77.94,0.048429670704479996,40,24.85484768,0.1169535,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.4571726 37.7467012, -122.4563107 37.7465429)"
3005,2116,2118,1,136.45,0.08478609914839999,40,24.85484768,0.204666,0,4,0.5,1.8,1,1,1400,2386.4978870877494,0,"LINESTRING (-122.4571726 37.7467012, -122.4587133 37.746827)"
3028,2117,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4563107 37.7465429, -122.45692862280706 37.744380498245626)"
3139,2117,2116,1,77.94,0.048429670704479996,40,24.85484768,0.1169535,0,4,0.5,1.8,1,1,1400,2386.4978870877494,0,"LINESTRING (-122.4563107 37.7465429, -122.4571726 37.7467012)"
3149,2117,2123,1,22.69,0.01409891234648,40,24.85484768,0.034071,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.4563107 37.7465429, -122.456065 37.7464816)"
3030,2118,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4587133 37.746827, -122.45692862280706 37.744380498245626)"
3006,2118,2116,1,136.45,0.08478609914839999,40,24.85484768,0.204666,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.4587133 37.746827, -122.4571726 37.7467012)"
3092,2118,3845,1,26.94,0.01673973991248,40,24.85484768,0.0404879999999999,0,4,0.5,1.8,1,1,1400,3539.511859226046,0,"LINESTRING (-122.4587133 37.746827, -122.458896 37.7470217)"
1124,2119,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4522328 37.7456017, -122.45692862280706 37.744380498245626)"
3928,2119,1587,1,34.25,0.021281963326,40,24.85484768,0.0514485,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.4522328 37.7456017, -122.4518513 37.7455425)"
3936,2119,1588,1,23.5,0.014602223012,60,37.28227152,0.023506,0,3,0.5,1.8,1,2,2000,1.2749458813693048e-07,0,"LINESTRING (-122.4522328 37.7456017, -122.4521572 37.7453986)"
1126,2120,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.453922 37.7457125, -122.45692862280706 37.744380498245626)"
1047,2120,1194,1,30.41,0.01889589794872,40,24.85484768,0.045606,0,4,0.5,1.8,1,1,1400,2386.4978870877494,0,"LINESTRING (-122.453922 37.7457125, -122.4542268 37.7458412)"
3932,2120,2121,1,121.16,0.07528533362272,40,24.85484768,0.1818765,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.453922 37.7457125, -122.4525484 37.7456581)"
1128,2121,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4525484 37.7456581, -122.45692862280706 37.744380498245626)"
3935,2121,2119,1,28.5,0.017709078972,40,24.85484768,0.042675,0,4,0.5,1.8,1,1,1400,969.4310091528956,0,"LINESTRING (-122.4525484 37.7456581, -122.4522328 37.7456017)"
3933,2121,2120,1,121.16,0.07528533362272,40,24.85484768,0.1818765,0,4,0.5,1.8,1,1,1400,2386.4978870877494,0,"LINESTRING (-122.4525484 37.7456581, -122.453922 37.7457125)"
3032,2122,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4554771 37.7463744, -122.45692862280706 37.744380498245626)"
3140,2122,2123,1,53.14,0.03301966514288,40,24.85484768,0.0797865,0,4,0.5,1.8,1,1,1400,2386.4978870877494,0,"LINESTRING (-122.4554771 37.7463744, -122.456065 37.7464816)"
3034,2123,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.456065 37.7464816, -122.45692862280706 37.744380498245626)"
3148,2123,2117,1,22.69,0.01409891234648,40,24.85484768,0.034071,0,4,0.5,1.8,1,1,1400,2386.4978870877494,0,"LINESTRING (-122.456065 37.7464816, -122.4563107 37.7465429)"
3141,2123,2124,1,53.18,0.033044519990559997,40,24.85484768,0.0798705,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.456065 37.7464816, -122.4555064 37.7463)"
3036,2124,105,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4555064 37.7463, -122.45692862280706 37.744380498245626)"
3151,2124,1193,1,76.61,0.04760324701912,40,24.85484768,0.1149,0,4,0.5,1.8,1,1,1400,969.4310090254012,0,"LINESTRING (-122.4555064 37.7463, -122.454687 37.7460687)"
16585,2125,182,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.410784 37.7832203, -122.41065700714286 37.78285301428571)"
16557,2125,2126,1,104.63,0.06501406781895999,40,24.85484768,0.157143,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.410784 37.7832203, -122.4109719 37.7841515)"
16558,2125,2127,1,146.47,0.09101223849224,40,24.85484768,0.2197124999999999,0,4,0.5,1.8,1,1,1400,601.9435838607471,0,"LINESTRING (-122.410784 37.7832203, -122.4124265 37.7830115)"
16567,2126,183,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4109719 37.7841515, -122.41259625 37.7839328)"
16559,2126,1234,1,104.49,0.06492707585207999,40,24.85484768,0.1567935,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4109719 37.7841515, -122.4111594 37.7850815)"
16569,2127,183,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4124265 37.7830115, -122.41259625 37.7839328)"
16221,2127,2482,1,146.58,0.09108058932336001,40,24.85484768,0.2200005,0,4,0.5,1.8,1,1,1400,601.9435838607471,0,"LINESTRING (-122.4124265 37.7830115, -122.4140702 37.7828026)"
16571,2127,2528,1,104.63,0.06501406781895999,40,24.85484768,0.157143,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4124265 37.7830115, -122.4122382 37.7820804)"
16498,2128,178,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4139302 37.7904657, -122.413951075 37.790531175)"
16218,2128,793,1,104.48,0.06492086214016,40,24.85484768,0.1567935,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4139302 37.7904657, -122.4137429 37.7895358)"
16484,2128,796,1,146.64,0.09111787159488,40,24.85484768,0.22011,0,4,0.5,1.8,1,1,1400,0.0024868741301989,0,"LINESTRING (-122.4139302 37.7904657, -122.4155747 37.7902567)"
16876,2129,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4174625 37.8079929, -122.41174631875003 37.80627835833332)"
16991,2129,1221,1,148.28,0.09213692034976,40,24.85484768,0.222489,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4174625 37.8079929, -122.4158033 37.8082236)"
16997,2129,2484,1,146.42,0.09098116993264,40,24.85484768,0.2197454999999999,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4174625 37.8079929, -122.4191053 37.8077862)"
5955,2130,175,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39261 37.7179691, -122.39150355510208 37.72210214693877)"
5944,2130,2113,1,14.9,0.009258430760800001,40,24.85484768,0.0223545,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.39261 37.7179691, -122.3924653 37.7178997)"
5965,2130,2185,1,100.46,0.06242294994832,40,24.85484768,0.1507575,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.39261 37.7179691, -122.393545 37.718487)"
10307,2131,40,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.442684 37.7526576, -122.44363929142855 37.75351650857143)"
10301,2131,2530,1,422.06,0.26225592529552,60,37.28227152,0.422256,0,3,0.5,1.8,1,2,2000,4012.40878158904,0,"LINESTRING (-122.442684 37.7526576, -122.4410354 37.7562295)"
4801,2132,190,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4041548 37.71039, -122.40629378636366 37.71143074090909)"
4910,2132,1150,1,95.29,0.05921046088568,60,37.28227152,0.095327,0,3,0.5,1.8,1,2,2000,2646.147220837313,0,"LINESTRING (-122.4041548 37.71039, -122.403602 37.7111281)"
4912,2132,1757,1,18.04,0.011209536303679999,40,24.85484768,0.0270525,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4041548 37.71039, -122.4043469 37.7104461)"
4803,2133,190,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4015762 37.7125441, -122.40629378636366 37.71143074090909)"
4930,2133,1185,1,18.76,0.011656923561920001,40,24.85484768,0.0280664999999999,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4015762 37.7125441, -122.4015018 37.7123857)"
4915,2133,2134,1,96.2,0.0597759086704,60,37.28227152,0.096222,0,3,0.5,1.8,1,2,2000,10777.414922872636,0,"LINESTRING (-122.4015762 37.7125441, -122.4026135 37.7122744)"
