link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
14872,3164,831,1,93.6,0.0581603435711999,45,27.96170364,0.1248213333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.317236 47.5983419, -122.3172352 47.5974997)"
14882,3164,1553,1,96.01,0.05965784814392,45,27.96170364,0.1280826666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.317236 47.5983419, -122.317235 47.5992058)"
14496,3165,33,1,670.9130896209788,0.4168871025519647,5,3.10685596,8.050957075451745,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.317294 47.58999, -122.30907336666672 47.587609897916685)"
14547,3165,833,1,172.32,0.10707468380544,45,27.96170364,0.2299279999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.317294 47.58999, -122.3172832 47.5915405)"
14560,3165,3166,1,173.44,0.1077706195404799,45,27.96170364,0.2314119999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.317294 47.58999, -122.31728 47.5884294)"
14498,3166,33,1,622.1762355872453,0.38660335018532155,5,3.10685596,7.466114827046942,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.31728 47.5884294, -122.30907336666672 47.587609897916685)"
14561,3166,3165,1,173.44,0.1077706195404799,45,27.96170364,0.2314119999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.31728 47.5884294, -122.317294 47.58999)"
14562,3166,6725,1,96.05,0.0596827029916,45,27.96170364,0.1281733333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.31728 47.5884294, -122.3160025 47.5884359)"
413,3167,30,1,948.5155431837649,0.589381698822974,5,3.10685596,11.382186518205177,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.292596 47.5710776, -122.28225516907902 47.56616992434213)"
6043,3167,3168,1,104.57,0.0649767855474399,65,40.38912748,0.0964975384615384,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.292596 47.5710776, -122.2932295 47.5719152)"
5871,3167,3169,1,170.71,0.10607427618632,65,40.38912748,0.1576910769230769,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.292596 47.5710776, -122.2910477 47.5699544)"
5898,3168,42,1,986.9254358338875,0.613248558933406,5,3.10685596,11.843105230006648,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2932295 47.5719152, -122.30541538235296 47.568571361764704)"
6041,3168,3016,1,126.74,0.07875258487408,65,40.38912748,0.1170627692307692,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2932295 47.5719152, -122.2939985 47.5729299)"
6044,3168,3167,1,104.57,0.0649767855474399,65,40.38912748,0.0964975384615384,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2932295 47.5719152, -122.292596 47.5710776)"
415,3169,30,1,782.4542540694932,0.48619574115444425,5,3.10685596,9.389451048833918,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2910477 47.5699544, -122.28225516907902 47.56616992434213)"
5872,3169,3167,1,170.71,0.10607427618632,65,40.38912748,0.1576910769230769,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2910477 47.5699544, -122.292596 47.5710776)"
5997,3169,4363,1,33.62,0.0208904994750399,65,40.38912748,0.031044,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2910477 47.5699544, -122.2906907 47.5697724)"
11509,3170,51,1,207.76622896800663,0.12910027027726065,5,3.10685596,2.493194747616079,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.331026 47.6083209, -122.33136914655174 47.61017500689656)"
11462,3170,3171,1,705.05,0.4380977589195999,90,55.92340728,0.4702246666666666,0,1,0.6,3,1,3,2200,0.0,0,"LINESTRING (-122.331026 47.6083209, -122.3262955 47.6028428)"
12133,3170,3193,1,383.26,0.23814672304592,90,55.92340728,0.2555853333333333,0,1,0.6,3,1,3,2200,1879.1239406837128,0,"LINESTRING (-122.331026 47.6083209, -122.3287161 47.6052465)"
11523,3171,79,1,306.4878062261909,0.19044316690456395,5,3.10685596,3.6778536747142905,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3262955 47.6028428, -122.32527824528296 47.60551240566037)"
10748,3171,3216,1,1844.45,1.1460880950844,90,55.92340728,1.2301346666666668,0,1,0.6,3,1,3,2200,0.0,0,"LINESTRING (-122.3262955 47.6028428, -122.3204299 47.586728)"
24890,3172,135,1,218.12054059439066,0.13553415722867182,5,3.10685596,2.6174464871326877,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2798033 47.6345885, -122.28262911376144 47.63411743669723)"
24986,3172,3173,1,29.98,0.01862870833616,45,27.96170364,0.0399346666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2798033 47.6345885, -122.2795193 47.634778)"
24988,3172,3174,1,14.09,0.0087551200952799,45,27.96170364,0.0188933333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2798033 47.6345885, -122.2799349 47.6344982)"
24892,3173,135,1,244.32000093563542,0.15181378759965913,5,3.10685596,2.931840011227625,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2795193 47.634778, -122.28262911376144 47.63411743669723)"
24987,3173,3172,1,29.98,0.01862870833616,45,27.96170364,0.0399346666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2795193 47.634778, -122.2798033 47.6345885)"
24985,3173,4965,1,102.92,0.06395152308064,45,27.96170364,0.137292,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2795193 47.634778, -122.2785431 47.6354278)"
24894,3174,135,1,206.2692759803745,0.12817010450269956,5,3.10685596,2.4752313117644937,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2799349 47.6344982, -122.28262911376144 47.63411743669723)"
24989,3174,3172,1,14.09,0.0087551200952799,45,27.96170364,0.0188933333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2799349 47.6344982, -122.2798033 47.6345885)"
24974,3174,4097,1,127.23,0.07905705675816,45,27.96170364,0.1696613333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2799349 47.6344982, -122.2811398 47.6336937)"
23004,3175,20,1,284.5121524581664,0.1767880947830579,5,3.10685596,3.414145829497996,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2533225 47.5052384, -122.25692209920628 47.50603475238095)"
23016,3175,3176,1,215.62,0.13398005641904,45,27.96170364,0.2874813333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2533225 47.5052384, -122.2516421 47.5036675)"
22996,3175,3177,1,153.97,0.09567252243224,45,27.96170364,0.2054213333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2533225 47.5052384, -122.2545138 47.5063644)"
23006,3176,20,1,476.0116889515116,0.29578068584109735,5,3.10685596,5.712140267418138,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2516421 47.5036675, -122.25692209920628 47.50603475238095)"
23017,3176,3175,1,215.62,0.13398005641904,45,27.96170364,0.2874813333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2516421 47.5036675, -122.2533225 47.5052384)"
23020,3176,3432,1,61.24,0.03805277179808,45,27.96170364,0.0817706666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2516421 47.5036675, -122.251163 47.5032222)"
23068,3177,20,1,184.57202900960797,0.11468802677470764,5,3.10685596,2.2148643481152956,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2545138 47.5063644, -122.25692209920628 47.50603475238095)"
22997,3177,3175,1,153.97,0.09567252243224,45,27.96170364,0.2054213333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2545138 47.5063644, -122.2533225 47.5052384)"
23059,3177,4594,1,109.19,0.06784752045448,45,27.96170364,0.1456573333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2545138 47.5063644, -122.2559426 47.506197)"
23105,3177,5179,1,42.65,0.0265014813388,45,27.96170364,0.056964,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2545138 47.5063644, -122.254843 47.5066767)"
19121,3178,72,1,330.4482256083091,0.2053315182673078,5,3.10685596,3.9653787072997084,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3446066 47.6913027, -122.3424677387755 47.693902475510185)"
19450,3178,3179,1,82.55,0.0512941918996,65,40.38912748,0.0762553846153846,0,3,0.6,3,1,2,2000,2271.245948442458,0,"LINESTRING (-122.3446066 47.6913027, -122.3446089 47.6905599)"
19123,3179,72,1,404.75609931919786,0.251504405109671,5,3.10685596,4.857073191830374,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3446089 47.6905599, -122.3424677387755 47.693902475510185)"
19444,3179,4017,1,196.61,0.12216779005912,45,27.96170364,0.2622586666666666,0,4,0.6,3,1,1,1400,2079.233010452628,0,"LINESTRING (-122.3446089 47.6905599, -122.3472289 47.6905765)"
19451,3179,4023,1,13.37,0.00830773283704,45,27.96170364,0.0178266666666666,0,4,0.6,3,1,1,1400,2557.469462805204,0,"LINESTRING (-122.3446089 47.6905599, -122.3444308 47.6905562)"
19454,3179,5437,1,81.73,0.05078466752216,65,40.38912748,0.0754403076923077,0,3,0.6,3,1,2,2000,1896.80880558807,0,"LINESTRING (-122.3446089 47.6905599, -122.3445949 47.6898246)"
3657,3180,4,1,869.4844314506108,0.5402739206448675,5,3.10685596,10.433813177407329,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3229611 47.5230725, -122.3263516285714 47.53054928253967)"
3963,3180,3181,1,90.6,0.0562962299951999,45,27.96170364,0.1208426666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3229611 47.5230725, -122.3229864 47.5222575)"
3957,3180,3182,1,93.62,0.05817277099504,45,27.96170364,0.12482,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3229611 47.5230725, -122.3229561 47.5239149)"
3659,3181,4,1,956.0018359658155,0.5940334770563185,5,3.10685596,11.472022031589786,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3229864 47.5222575, -122.3263516285714 47.53054928253967)"
3964,3181,3180,1,90.6,0.0562962299951999,45,27.96170364,0.1208426666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3229864 47.5222575, -122.3229611 47.5230725)"
3661,3182,4,1,780.5225137558634,0.48499541038926736,5,3.10685596,9.36627016507036,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3229561 47.5239149, -122.3263516285714 47.53054928253967)"
3958,3182,3180,1,93.62,0.05817277099504,45,27.96170364,0.12482,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3229561 47.5239149, -122.3229611 47.5230725)"
3959,3182,3305,1,221.75,0.137789061826,45,27.96170364,0.2957426666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3229561 47.5239149, -122.3256153 47.5247732)"
23247,3183,6,1,329.61568439694287,0.20481419985642743,5,3.10685596,3.9553882127633138,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.278467 47.5233059, -122.28250469600002 47.52214294000001)"
23400,3183,1810,1,40.12,0.0249294122230399,45,27.96170364,0.0535,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.278467 47.5233059, -122.2789961 47.5232628)"
23402,3183,3184,1,43.54,0.02705450169968,45,27.96170364,0.058124,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.278467 47.5233059, -122.2789268 47.5235436)"
23384,3183,3185,1,107.72,0.06693410480224,45,27.96170364,0.1437,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.278467 47.5233059, -122.2770362 47.5233161)"
23249,3184,6,1,310.5425875072617,0.19296269744569933,5,3.10685596,3.72651105008714,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2789268 47.5235436, -122.28250469600002 47.52214294000001)"
23394,3184,6203,1,81.78,0.05081573608176,45,27.96170364,0.109008,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2789268 47.5235436, -122.2787743 47.5242722)"
23251,3185,6,1,430.85101510623605,0.26771907434490916,5,3.10685596,5.170212181274832,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2770362 47.5233161, -122.28250469600002 47.52214294000001)"
23430,3185,1987,1,47.6,0.0295772687392,45,27.96170364,0.0634626666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2770362 47.5233161, -122.2764039 47.5233126)"
23385,3185,3183,1,107.72,0.06693410480224,45,27.96170364,0.1437,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2770362 47.5233161, -122.278467 47.5233059)"
23253,3186,6,1,664.0025182492078,0.41259306190687356,5,3.10685596,7.968030218990493,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2737961 47.5211073, -122.28250469600002 47.52214294000001)"
23192,3186,1987,1,314.02,0.1951229817118399,45,27.96170364,0.4189573333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2737961 47.5211073, -122.2764039 47.5233126)"
23172,3186,4573,1,286.17,0.17781779401464,45,27.96170364,0.3816266666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2737961 47.5211073, -122.2715068 47.5190517)"
23731,3187,7,1,444.5458404649377,0.2762286654559868,5,3.10685596,5.334550085579252,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2699864 47.5233212, -122.26460023 47.52166189454544)"
23837,3187,1319,1,102.92,0.06395152308064,45,27.96170364,0.1372666666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2699864 47.5233212, -122.2713535 47.5233176)"
23838,3187,3188,1,157.88,0.09810208379296,65,40.38912748,0.1457326153846153,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2699864 47.5233212, -122.2699882 47.5219006)"
23830,3187,3189,1,315.57,0.19608610705944,65,40.38912748,0.2914670769230769,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2699864 47.5233212, -122.2699987 47.5261607)"
23685,3187,3190,1,407.07,0.25294157112744,45,27.96170364,0.5429426666666667,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2699864 47.5233212, -122.264579 47.5233032)"
23733,3188,7,1,405.45853394583827,0.2519408788359441,5,3.10685596,4.865502407350059,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2699882 47.5219006, -122.26460023 47.52166189454544)"
23839,3188,3187,1,157.88,0.09810208379296,65,40.38912748,0.1457326153846153,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2699882 47.5219006, -122.2699864 47.5233212)"
23690,3188,3908,1,56.74,0.03525660143408,65,40.38912748,0.0524538461538461,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2699882 47.5219006, -122.2700031 47.5213902)"
23735,3189,7,1,643.8652705562329,0.4000803251992947,5,3.10685596,7.726383246674794,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2699987 47.5261607, -122.26460023 47.52166189454544)"
23847,3189,1317,1,100.92,0.06270878069664,45,27.96170364,0.1345799999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2699987 47.5261607, -122.271339 47.5261411)"
23831,3189,3187,1,315.57,0.19608610705944,65,40.38912748,0.2914670769230769,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2699987 47.5261607, -122.2699864 47.5233212)"
23832,3189,3905,1,207.58,0.12898423203536,45,27.96170364,0.2768653333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2699987 47.5261607, -122.2680047 47.5274509)"
23848,3189,3906,1,194.58,0.12090640653936,65,40.38912748,0.1797027692307692,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2699987 47.5261607, -122.269995 47.5279115)"
23737,3190,7,1,182.51205973277703,0.11340801802774868,5,3.10685596,2.1901447167933243,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.264579 47.5233032, -122.26460023 47.52166189454544)"
23686,3190,3187,1,407.07,0.25294157112744,45,27.96170364,0.5429426666666667,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.264579 47.5233032, -122.2699864 47.5233212)"
23687,3190,3194,1,198.1,0.1230936331352,45,27.96170364,0.2641586666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.264579 47.5233032, -122.2642173 47.5215376)"
23989,3190,3195,1,139.44,0.08664399901248,45,27.96170364,0.185976,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.264579 47.5233032, -122.2646707 47.5245563)"
15681,3191,126,1,656.6096808845264,0.4079993543219745,5,3.10685596,7.879316170614316,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3089121 47.6433095, -122.3019646189394 47.63970982045456)"
6111,3191,144,1,741.29,0.46061625091768,90,55.92340728,0.4943706666666667,0,1,0.6,3,1,3,2200,347.99990540891565,0,"LINESTRING (-122.3089121 47.6433095, -122.2993857 47.6450537)"
15660,3191,3192,1,379.25,0.235655024566,90,55.92340728,0.2529253333333333,0,1,0.6,3,1,3,2200,766.1998851449843,0,"LINESTRING (-122.3089121 47.6433095, -122.3039461 47.643927)"
16783,3192,126,1,491.8665148758295,0.3056324424147971,5,3.10685596,5.902398178509953,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3039461 47.643927, -122.3019646189394 47.63970982045456)"
16839,3192,1411,1,82.27,0.05112020796584,45,27.96170364,0.1097826666666666,0,4,0.6,3,1,1,1400,960.3857697533576,0,"LINESTRING (-122.3039461 47.643927, -122.3033494 47.6433062)"
16844,3192,1413,1,23.57,0.01464571899544,90,55.92340728,0.0157306666666666,0,1,0.6,3,1,3,2200,1914.7030355169552,0,"LINESTRING (-122.3039461 47.643927, -122.3036843 47.6440439)"
12174,3193,79,1,259.43119055577324,0.16120346884795833,5,3.10685596,3.1131742866692784,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3287161 47.6052465, -122.32527824528296 47.60551240566037)"
11478,3193,5824,1,542.0,0.336783186064,90,55.92340728,0.36151,0,1,0.6,3,1,3,2200,3085.724016889131,0,"LINESTRING (-122.3287161 47.6052465, -122.3246094 47.6012379)"
23954,3194,7,1,31.903824990059963,0.019824167043670054,5,3.10685596,0.3828458998807195,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2642173 47.5215376, -122.26460023 47.52166189454544)"
23688,3194,3190,1,198.1,0.1230936331352,45,27.96170364,0.2641586666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2642173 47.5215376, -122.264579 47.5233032)"
23938,3194,4354,1,193.4,0.1201731885328,45,27.96170364,0.2579826666666667,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2642173 47.5215376, -122.262699 47.5201338)"
23739,3195,7,1,321.88715388500754,0.20001190170194463,5,3.10685596,3.86264584662009,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2646707 47.5245563, -122.26460023 47.52166189454544)"
23990,3195,3190,1,139.44,0.08664399901248,45,27.96170364,0.185976,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2646707 47.5245563, -122.264579 47.5233032)"
23991,3195,4502,1,103.54,0.06433677321968,45,27.96170364,0.1382293333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.2646707 47.5245563, -122.2647476 47.5254865)"
8729,3196,114,1,956.3064874564424,0.5942227791867738,5,3.10685596,11.475677849477307,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3723134 47.6551715, -122.36867932291663 47.64692702430556)"
9017,3196,2861,1,101.71,0.06319966393832,65,40.38912748,0.0939673846153846,0,3,0.6,3,1,2,2000,3840.740722858138,0,"LINESTRING (-122.3723134 47.6551715, -122.3735807 47.6554946)"
8667,3196,3197,1,708.15,0.4400240096148,65,40.38912748,0.6539566153846154,0,3,0.6,3,1,2,2000,4072.457870174924,0,"LINESTRING (-122.3723134 47.6551715, -122.364458 47.6516462)"
9481,3197,114,1,612.659904773193,0.380690161664529,5,3.10685596,7.351918857278315,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.364458 47.6516462, -122.36867932291663 47.64692702430556)"
8668,3197,3196,1,708.15,0.4400240096148,65,40.38912748,0.6539566153846154,0,3,0.6,3,1,2,2000,3840.740722858138,0,"LINESTRING (-122.364458 47.6516462, -122.3723134 47.6551715)"
9439,3197,4404,1,283.53,0.17617737406776,65,40.38912748,0.2617883076923077,0,3,0.6,3,1,2,2000,4072.457870174924,0,"LINESTRING (-122.364458 47.6516462, -122.3608716 47.650849)"
10974,3198,137,1,310.27591848975203,0.19279699658850963,5,3.10685596,3.723311021877024,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3209261 47.6231311, -122.32506305454548 47.62302424242424)"
15998,3198,1564,1,127.02,0.0789265688078399,45,27.96170364,0.1694426666666666,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3209261 47.6231311, -122.3209248 47.6219882)"
15994,3198,3199,1,126.63,0.07868423404296,45,27.96170364,0.1688666666666667,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3209261 47.6231311, -122.32095 47.6242704)"
10976,3199,137,1,337.96609062187486,0.210002914624551,5,3.10685596,4.055593087462498,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32095 47.6242704, -122.32506305454548 47.62302424242424)"
16009,3199,324,1,86.41,0.05369268470072,45,27.96170364,0.1152813333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.32095 47.6242704, -122.3209026 47.6250472)"
15995,3199,3198,1,126.63,0.07868423404296,45,27.96170364,0.1688666666666667,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.32095 47.6242704, -122.3209261 47.6231311)"
16156,3200,101,1,399.02972983504696,0.2479461952322362,5,3.10685596,4.788356758020563,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3126364 47.623182, -122.30761501860464 47.62198905813954)"
16136,3200,3201,1,118.77,0.07380025647384,45,27.96170364,0.1584826666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3126364 47.623182, -122.3126184 47.6242506)"
16166,3200,3202,1,120.03,0.07458318417576,45,27.96170364,0.1601093333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3126364 47.623182, -122.3126497 47.622102)"
16158,3201,101,1,451.4983853938869,0.2805487873251687,5,3.10685596,5.417980624726642,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3126184 47.6242506, -122.30761501860464 47.62198905813954)"
16179,3201,334,1,21.59,0.01341540403528,45,27.96170364,0.0287626666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3126184 47.6242506, -122.3126138 47.6244448)"
16137,3201,3200,1,118.77,0.07380025647384,45,27.96170364,0.1584826666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3126184 47.6242506, -122.3126364 47.623182)"
16160,3202,101,1,377.5457679190479,0.23459664702241162,5,3.10685596,4.530549215028574,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3126497 47.622102, -122.30761501860464 47.62198905813954)"
16171,3202,1570,1,17.21,0.01069379821432,45,27.96170364,0.02298,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3126497 47.622102, -122.3126528 47.6219472)"
16167,3202,3200,1,120.03,0.07458318417576,45,27.96170364,0.1601093333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3126497 47.622102, -122.3126364 47.623182)"
8166,3203,90,1,185.76274614757855,0.11542790594130424,5,3.10685596,2.2291529537709422,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.4022964 47.654065, -122.4028209189873 47.65569781392404)"
8170,3203,1659,1,104.16,0.06472202335872,45,27.96170364,0.1389266666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4022964 47.654065, -122.4009093 47.6540643)"
8160,3203,3204,1,98.05,0.0609254453756,45,27.96170364,0.1308226666666666,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.4022964 47.654065, -122.403602 47.6540752)"
8168,3204,90,1,189.6745269230858,0.11785857986695529,5,3.10685596,2.2760943230770296,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.403602 47.6540752, -122.4028209189873 47.65569781392404)"
