link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
22695,8459,8449,1,627.51,0.39,51.488,32,1,1980,0,1,,0.15,4,1,352.24,1.17,0.73125,"LINESTRING (-87.89478454951458 42.28652575681837, -87.88763409927456 42.28652575681837)"
22696,8459,8454,1,820.59,0.51,51.488,32,1,1440,0,1,,0.15,4,1,221.92,1.17,0.95625,"LINESTRING (-87.89478454951458 42.28652575681837, -87.9040801348266 42.28652575681837)"
22697,8459,8458,1,466.61,0.29,38.616,24,1,2520,0,1,,0.15,4,1,60.55,1.17,0.725,"LINESTRING (-87.89478454951458 42.28652575681837, -87.89478454951458 42.29085115080094)"
22698,8460,8449,1,418.34,0.26,45.052,28,1,450,0,1,,0.15,4,1,350.78,1.17,0.557142857,"LINESTRING (-87.88763409927456 42.29031047655312, -87.88763409927456 42.28652575681837)"
22699,8460,8458,1,611.42,0.38,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,0.912,"LINESTRING (-87.88763409927456 42.29031047655312, -87.89478454951458 42.29085115080094)"
22700,8460,8461,1,547.06,0.34,40.225,25,1,770,0,1,,0.15,4,1,0,1.17,0.816,"LINESTRING (-87.88763409927456 42.29031047655312, -87.88191373908255 42.29004013942921)"
22701,8460,8470,1,402.25,0.25,40.225,25,1,340,0,1,,0.15,4,1,150.14,1.17,0.6,"LINESTRING (-87.88763409927456 42.29031047655312, -87.88763409927456 42.293824859163955)"
22702,8461,8447,1,788.41,0.49,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,1.176,"LINESTRING (-87.88191373908255 42.29004013942921, -87.88227126159455 42.28328171133145)"
22703,8461,8460,1,547.06,0.34,40.225,25,1,600,0,1,,0.15,4,1,0,1.17,0.816,"LINESTRING (-87.88191373908255 42.29004013942921, -87.88763409927456 42.29031047655312)"
22704,8461,8462,1,530.97,0.33,40.225,25,1,600,0,1,,0.15,4,1,0,1.17,0.792,"LINESTRING (-87.88191373908255 42.29004013942921, -87.87547833386652 42.29031047655312)"
22705,8461,8469,1,418.34,0.26,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,0.624,"LINESTRING (-87.88191373908255 42.29004013942921, -87.88155621657054 42.293824859163955)"
22706,8462,8446,1,1190.66,0.74,43.443,27,1,450,0,1,,0.15,4,1,0,1.17,1.644444444,"LINESTRING (-87.87547833386652 42.29031047655312, -87.87512081135453 42.28030800296843)"
22707,8462,8461,1,530.97,0.33,40.225,25,1,770,0,1,,0.15,4,1,0,1.17,0.792,"LINESTRING (-87.87547833386652 42.29031047655312, -87.88191373908255 42.29004013942921)"
22708,8462,8466,1,482.7,0.3,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,0.72,"LINESTRING (-87.87547833386652 42.29031047655312, -87.87011549618651 42.29031047655312)"
22709,8462,8468,1,611.42,0.38,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,0.912,"LINESTRING (-87.87547833386652 42.29031047655312, -87.87547833386652 42.293824859163955)"
22710,8463,10323,1,595.33,0.37,45.052,28,1,1880,0,1,,0.15,4,1,108.8637371,1.17,0.792857143,"LINESTRING (-87.72388878877817 41.98618121215395, -87.72353126626618 41.980774469675744)"
22711,8463,12072,1,144.81,0.09,45.052,28,1,990,0,1,,0.15,4,1,78.79,1.17,0.192857143,"LINESTRING (-87.72388878877817 41.98618121215395, -87.72531887882617 41.98645154927786)"
22712,8463,12073,1,386.16,0.24,38.616,24,1,450,0,1,,0.15,4,1,0,1.17,0.6,"LINESTRING (-87.72388878877817 41.98618121215395, -87.71959851863417 41.98645154927786)"
22713,8464,12071,1,804.5,0.5,51.488,32,1,2100,0,1,,0.15,4,1,893.7243215,1.17,0.9375,"LINESTRING (-87.74998793215424 41.9745567158258, -87.74355252693822 41.97861177268446)"
22714,8464,12078,1,80.45,0.05,51.488,32,1,1360,0,1,,0.15,4,1,1968.107512,1.17,0.09375,"LINESTRING (-87.74998793215424 41.9745567158258, -87.75106049969024 41.97482705294971)"
22715,8464,12079,1,788.41,0.49,46.661,29,1,891,0,1,,0.15,4,1,751.9974058,1.17,1.013793103,"LINESTRING (-87.74998793215424 41.9745567158258, -87.73997730181821 41.97428637870189)"
22716,8464,12128,1,498.79,0.31,57.924,36,1,1440,0,1,,0.15,4,1,1449.431314,1.17,0.516666667,"LINESTRING (-87.74998793215424 41.9745567158258, -87.75141802220224 41.97023132184324)"
22717,8465,8847,1,48.27,0.03,45.052,28,1,2430,0,1,,0.15,4,1,1642.834899,1.17,0.064285714,"LINESTRING (-87.73032419399419 41.9745567158258, -87.72960914897018 41.973745704454075)"
22718,8465,12076,1,434.43,0.27,45.052,28,1,1980,0,1,,0.15,4,1,2393.687358,1.17,0.578571429,"LINESTRING (-87.73032419399419 41.9745567158258, -87.7331843740902 41.97834143556055)"
22719,8465,12079,1,868.86,0.54,40.225,25,1,405,0,1,,0.15,4,1,484.2396175,1.17,1.296,"LINESTRING (-87.73032419399419 41.9745567158258, -87.73997730181821 41.97428637870189)"
22720,8465,12080,1,48.27,0.03,46.661,29,1,648,0,1,,0.15,4,1,565.5774335,1.17,0.062068966,"LINESTRING (-87.73032419399419 41.9745567158258, -87.7292516264582 41.9745567158258)"
22721,8466,8443,1,1206.75,0.75,51.488,32,1,630,0,1,,0.15,4,1,263.0523676,1.17,1.40625,"LINESTRING (-87.87011549618651 42.29031047655312, -87.86975797367452 42.28030800296843)"
22722,8466,8462,1,482.7,0.3,40.225,25,1,600,0,1,,0.15,4,1,0,1.17,0.72,"LINESTRING (-87.87011549618651 42.29031047655312, -87.87547833386652 42.29031047655312)"
22723,8466,11252,1,402.25,0.25,40.225,25,1,315,0,1,,0.15,4,1,175.31,1.17,0.6,"LINESTRING (-87.87011549618651 42.29031047655312, -87.87047301869852 42.293824859163955)"
22724,8467,8847,1,128.72,0.08,45.052,28,1,2430,0,1,,0.15,4,1,2548.294835,1.17,0.171428571,"LINESTRING (-87.72996667148219 41.97266435595843, -87.72960914897018 41.973745704454075)"
22725,8467,8852,1,466.61,0.29,53.097,33,1,729,0,1,,0.15,4,1,0,1.17,0.527272727,"LINESTRING (-87.72996667148219 41.97266435595843, -87.72889410394619 41.97104233321497)"
22726,8467,12134,1,193.08,0.12,45.052,28,1,3090,0,1,,0.15,4,1,1985.563128,1.17,0.257142857,"LINESTRING (-87.72996667148219 41.97266435595843, -87.7306817165062 41.97104233321497)"
22727,8468,8462,1,611.42,0.38,40.225,25,1,630,0,1,,0.15,4,1,0,1.17,0.912,"LINESTRING (-87.87547833386652 42.293824859163955, -87.87547833386652 42.29031047655312)"
22728,8468,8469,1,482.7,0.3,61.142,38,1,2520,0,1,,0.15,4,1,796.9032501,1.17,0.473684211,"LINESTRING (-87.87547833386652 42.293824859163955, -87.88155621657054 42.293824859163955)"
22729,8468,8474,1,353.98,0.22,40.225,25,1,810,0,1,,0.15,4,1,77.32335214,1.17,0.528,"LINESTRING (-87.87547833386652 42.293824859163955, -87.87547833386652 42.29706890465088)"
22730,8468,11252,1,402.25,0.25,61.142,38,1,2400,0,1,,0.15,4,1,563.97,1.17,0.394736842,"LINESTRING (-87.87547833386652 42.293824859163955, -87.87047301869852 42.293824859163955)"
22731,8469,8461,1,418.34,0.26,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,0.624,"LINESTRING (-87.88155621657054 42.293824859163955, -87.88191373908255 42.29004013942921)"
22732,8469,8468,1,482.7,0.3,61.142,38,1,2520,0,1,,0.15,4,1,623.7433521,1.17,0.473684211,"LINESTRING (-87.88155621657054 42.293824859163955, -87.87547833386652 42.293824859163955)"
22733,8469,8470,1,514.88,0.32,61.142,38,1,2440,0,1,,0.15,4,1,796.9032501,1.17,0.505263158,"LINESTRING (-87.88155621657054 42.293824859163955, -87.88763409927456 42.293824859163955)"
22734,8469,8473,1,353.98,0.22,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,0.528,"LINESTRING (-87.88155621657054 42.293824859163955, -87.88119869405854 42.29679856752696)"
22735,8470,8460,1,402.25,0.25,40.225,25,1,600,0,1,,0.15,4,1,350.78,1.17,0.6,"LINESTRING (-87.88763409927456 42.293824859163955, -87.88763409927456 42.29031047655312)"
22736,8470,8469,1,514.88,0.32,61.142,38,1,2440,0,1,,0.15,4,1,623.7433521,1.17,0.505263158,"LINESTRING (-87.88763409927456 42.293824859163955, -87.88155621657054 42.293824859163955)"
22737,8470,11251,1,611.42,0.38,61.142,38,1,1400,0,1,,0.15,4,1,891.3832501,1.17,0.6,"LINESTRING (-87.88763409927456 42.293824859163955, -87.89478454951458 42.293824859163955)"
22738,8471,8472,1,48.27,0.03,51.488,32,1,1440,0,1,,0.15,4,1,1754.874347,1.17,0.05625,"LINESTRING (-87.78788531842632 41.962661882373745, -87.78681275089032 41.962661882373745)"
22739,8471,9190,1,241.35,0.15,51.488,32,1,2160,0,1,,0.15,4,1,1519.165457,1.17,0.28125,"LINESTRING (-87.78788531842632 41.962661882373745, -87.79074549852233 41.96293221949766)"
22740,8471,12121,1,241.35,0.15,46.661,29,1,1360,0,1,,0.15,4,1,0,1.17,0.310344828,"LINESTRING (-87.78788531842632 41.962661882373745, -87.78681275089032 41.9640135679933)"
22741,8471,12268,1,868.86,0.54,51.488,32,1,1880,0,1,,0.15,4,1,250.3075606,1.17,1.0125,"LINESTRING (-87.78788531842632 41.962661882373745, -87.79074549852233 41.955633117152075)"
22742,8472,3970,1,1206.75,0.75,54.706,34,1,1980,0,1,,0.15,4,1,1869.547387,1.17,1.323529412,"LINESTRING (-87.78681275089032 41.962661882373745, -87.77286937292229 41.96293221949766)"
22743,8472,8471,1,48.27,0.03,51.488,32,1,1440,0,1,,0.15,4,1,1769.473018,1.17,0.05625,"LINESTRING (-87.78681275089032 41.962661882373745, -87.78788531842632 41.962661882373745)"
22744,8472,12121,1,144.81,0.09,57.924,36,1,1440,0,1,,0.15,4,1,1188.843137,1.17,0.15,"LINESTRING (-87.78681275089032 41.962661882373745, -87.78681275089032 41.9640135679933)"
22745,8472,12273,1,820.59,0.51,57.924,36,1,1980,0,1,,0.15,4,1,1768.004001,1.17,0.85,"LINESTRING (-87.78681275089032 41.962661882373745, -87.78681275089032 41.955633117152075)"
22746,8473,8469,1,353.98,0.22,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,0.528,"LINESTRING (-87.88119869405854 42.29679856752696, -87.88155621657054 42.293824859163955)"
22747,8473,8474,1,530.97,0.33,40.225,25,1,770,0,1,,0.15,4,1,0,1.17,0.792,"LINESTRING (-87.88119869405854 42.29679856752696, -87.87547833386652 42.29706890465088)"
22748,8473,8504,1,450.52,0.28,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,0.672,"LINESTRING (-87.88119869405854 42.29679856752696, -87.88298630661855 42.300853624385624)"
22749,8474,8468,1,353.98,0.22,40.225,25,1,360,0,1,,0.15,4,1,181.0856177,1.17,0.528,"LINESTRING (-87.87547833386652 42.29706890465088, -87.87547833386652 42.293824859163955)"
22750,8474,8473,1,530.97,0.33,40.225,25,1,770,0,1,,0.15,4,1,0,1.17,0.792,"LINESTRING (-87.87547833386652 42.29706890465088, -87.88119869405854 42.29679856752696)"
22751,8474,11248,1,434.43,0.27,40.225,25,1,810,0,1,,0.15,4,1,77.32335214,1.17,0.648,"LINESTRING (-87.87547833386652 42.29706890465088, -87.87547833386652 42.300853624385624)"
22752,8475,8476,1,96.54,0.06,51.488,32,1,1360,0,1,,0.15,4,1,1335.123706,1.17,0.1125,"LINESTRING (-87.78788531842632 41.94130524958483, -87.78752779591433 41.9404942382131)"
22753,8475,8885,1,917.13,0.57,53.097,33,1,680,0,1,,0.15,4,1,1053.772951,1.17,1.036363636,"LINESTRING (-87.78788531842632 41.94130524958483, -87.79896851629834 41.94130524958483)"
22754,8475,8926,1,305.71,0.19,51.488,32,1,2060,0,1,,0.15,4,1,1514.379641,1.17,0.35625,"LINESTRING (-87.78788531842632 41.94130524958483, -87.79146054354634 41.944278957947844)"
22755,8475,12276,1,64.36,0.04,57.924,36,1,1360,0,1,,0.15,4,1,680.6881356,1.17,0.066666667,"LINESTRING (-87.78788531842632 41.94130524958483, -87.78717027340232 41.94130524958483)"
22756,8476,8475,1,96.54,0.06,51.488,32,1,1360,0,1,,0.15,4,1,1906.301331,1.17,0.1125,"LINESTRING (-87.78752779591433 41.9404942382131, -87.78788531842632 41.94130524958483)"
22757,8476,12276,1,64.36,0.04,57.924,36,1,1360,0,1,,0.15,4,1,1938.31904,1.17,0.066666667,"LINESTRING (-87.78752779591433 41.9404942382131, -87.78717027340232 41.94130524958483)"
22758,8476,12331,1,740.14,0.46,53.097,33,1,1400,0,1,,0.15,4,1,1981.796093,1.17,0.836363636,"LINESTRING (-87.78752779591433 41.9404942382131, -87.78752779591433 41.934006147239245)"
22759,8476,12332,1,981.49,0.61,51.488,32,1,1440,0,1,,0.15,4,1,1515.251774,1.17,1.14375,"LINESTRING (-87.78752779591433 41.9404942382131, -87.77930477813831 41.934006147239245)"
22760,8477,3978,1,370.07,0.23,51.488,32,1,1980,0,1,,0.15,4,1,1493.272354,1.17,0.43125,"LINESTRING (-87.77787468809031 41.934006147239245, -87.77322689543429 41.934006147239245)"
22761,8477,10536,1,820.59,0.51,45.052,28,1,1360,0,1,,0.15,4,1,159.6774196,1.17,1.092857143,"LINESTRING (-87.77787468809031 41.934006147239245, -87.77787468809031 41.94130524958483)"
22762,8477,12332,1,112.63,0.07,51.488,32,1,1440,0,1,,0.15,4,1,2260.77333,1.17,0.13125,"LINESTRING (-87.77787468809031 41.934006147239245, -87.77930477813831 41.934006147239245)"
22763,8478,8481,1,402.25,0.25,51.488,32,1,1800,0,1,,0.15,4,1,993.408568,1.17,0.46875,"LINESTRING (-87.79289063359434 41.93427648436316, -87.78824284093832 41.934006147239245)"
22764,8478,12328,1,820.59,0.51,57.924,36,1,1440,0,1,,0.15,4,1,1914.405875,1.17,0.85,"LINESTRING (-87.79289063359434 41.93427648436316, -87.80075612885835 41.934006147239245)"
22765,8478,12329,1,386.16,0.24,48.27,30,1,720,0,1,,0.15,4,1,345.2810772,1.17,0.48,"LINESTRING (-87.79289063359434 41.93427648436316, -87.79110302103433 41.934006147239245)"
22766,8478,12330,1,386.16,0.24,48.27,30,1,720,0,1,,0.15,4,1,279.84,1.17,0.48,"LINESTRING (-87.79289063359434 41.93427648436316, -87.79038797601034 41.93454682148707)"
22767,8479,8780,1,1045.85,0.65,46.661,29,1,900,0,1,,0.15,4,1,34.43,1.17,1.344827586,"LINESTRING (-87.8636800909705 42.300853624385624, -87.86511018101851 42.29166216217267)"
22768,8479,9243,1,305.71,0.19,51.488,32,1,1620,0,1,,0.15,4,1,92.77,1.17,0.35625,"LINESTRING (-87.8636800909705 42.300853624385624, -87.86797036111452 42.300853624385624)"
22769,8479,11249,1,965.4,0.6,46.661,29,1,1800,0,1,,0.15,4,1,189.4,1.17,1.24137931,"LINESTRING (-87.8636800909705 42.300853624385624, -87.85045175802647 42.300853624385624)"
22770,8480,8485,1,1673.36,1.04,61.142,38,1,2520,0,1,,0.15,4,1,948.66,1.17,1.642105263,"LINESTRING (-87.87226063125853 42.300853624385624, -87.86868540613851 42.31518149195287)"
22771,8480,9243,1,321.8,0.2,51.488,32,1,1620,0,1,,0.15,4,1,2097.057115,1.17,0.375,"LINESTRING (-87.87226063125853 42.300853624385624, -87.86797036111452 42.300853624385624)"
22772,8480,11248,1,289.62,0.18,40.225,25,1,810,0,1,,0.15,4,1,262.2466479,1.17,0.432,"LINESTRING (-87.87226063125853 42.300853624385624, -87.87547833386652 42.300853624385624)"
22773,8480,11252,1,820.59,0.51,46.661,29,1,396,0,1,,0.15,4,1,249.35,1.17,1.055172414,"LINESTRING (-87.87226063125853 42.300853624385624, -87.87047301869852 42.293824859163955)"
22774,8481,8478,1,402.25,0.25,51.488,32,1,1800,0,1,,0.15,4,1,1246.526319,1.17,0.46875,"LINESTRING (-87.78824284093832 41.934006147239245, -87.79289063359434 41.93427648436316)"
22775,8481,12329,1,386.16,0.24,48.27,30,1,720,0,1,,0.15,4,1,1129.115031,1.17,0.48,"LINESTRING (-87.78824284093832 41.934006147239245, -87.79110302103433 41.934006147239245)"
22776,8481,12330,1,386.16,0.24,48.27,30,1,720,0,1,,0.15,4,1,991.7284684,1.17,0.48,"LINESTRING (-87.78824284093832 41.934006147239245, -87.79038797601034 41.93454682148707)"
22777,8481,12331,1,80.45,0.05,57.924,36,1,1440,0,1,,0.15,4,1,2857.070015,1.17,0.083333333,"LINESTRING (-87.78824284093832 41.934006147239245, -87.78752779591433 41.934006147239245)"
22778,8482,4972,1,1609,1,43.443,27,1,648,0,1,,0.15,4,1,1009.688366,1.17,2.222222222,"LINESTRING (-87.84437387532246 41.91994861679591, -87.82578270469841 41.919678279672)"
22779,8482,8483,1,80.45,0.05,51.488,32,1,1360,0,1,,0.15,4,1,2561.572716,1.17,0.09375,"LINESTRING (-87.84437387532246 41.91994861679591, -87.84437387532246 41.919407942548084)"
22780,8482,10805,1,48.27,0.03,40.225,25,1,405,0,1,,0.15,4,1,877.6058672,1.17,0.072,"LINESTRING (-87.84437387532246 41.91994861679591, -87.84508892034646 41.91994861679591)"
22781,8482,12322,1,1544.64,0.96,54.706,34,1,1360,0,1,,0.15,4,1,2397.755714,1.17,1.694117647,"LINESTRING (-87.84437387532246 41.91994861679591, -87.84401635281046 41.93373581011534)"
22782,8483,5083,1,1287.2,0.8,46.661,29,1,1360,0,1,,0.15,4,1,2208.465666,1.17,1.655172414,"LINESTRING (-87.84437387532246 41.919407942548084, -87.84437387532246 41.90832412046776)"
22783,8483,8482,1,80.45,0.05,51.488,32,1,1360,0,1,,0.15,4,1,2531.992087,1.17,0.09375,"LINESTRING (-87.84437387532246 41.919407942548084, -87.84437387532246 41.91994861679591)"
22784,8483,10545,1,2011.25,1.25,46.661,29,1,891,0,1,,0.15,4,1,590.7925516,1.17,2.586206897,"LINESTRING (-87.84437387532246 41.919407942548084, -87.82506765967442 41.90805378334385)"
22785,8483,10805,1,48.27,0.03,57.924,36,1,1880,0,1,,0.15,4,1,1676.638428,1.17,0.05,"LINESTRING (-87.84437387532246 41.919407942548084, -87.84508892034646 41.91994861679591)"
22786,8484,4972,1,64.36,0.04,51.488,32,1,2160,0,1,,0.15,4,1,3345.485093,1.17,0.075,"LINESTRING (-87.82542518218641 41.919407942548084, -87.82578270469841 41.919678279672)"
22787,8484,4988,1,579.24,0.36,45.052,28,1,2052,0,1,,0.15,4,1,1807.891452,1.17,0.771428571,"LINESTRING (-87.82542518218641 41.919407942548084, -87.8211349120424 41.91535288568943)"
22788,8484,10545,1,1206.75,0.75,43.443,27,1,864,0,1,,0.15,4,1,1184.845065,1.17,1.666666667,"LINESTRING (-87.82542518218641 41.919407942548084, -87.82506765967442 41.90805378334385)"
22789,8485,8480,1,1673.36,1.04,61.142,38,1,1980,0,1,,0.15,4,1,2009.462732,1.17,1.642105263,"LINESTRING (-87.86868540613851 42.31518149195287, -87.87226063125853 42.300853624385624)"
22790,8485,8499,1,563.15,0.35,40.225,25,1,600,0,1,,0.15,4,1,0,1.17,0.84,"LINESTRING (-87.86868540613851 42.31518149195287, -87.87547833386652 42.31518149195287)"
22791,8485,11245,1,1255.02,0.78,61.142,38,1,1620,0,1,,0.15,4,1,948.66,1.17,1.231578947,"LINESTRING (-87.86868540613851 42.31518149195287, -87.86546770353051 42.32572463978538)"
22792,8486,4972,1,1785.99,1.11,57.924,36,1,1400,0,1,,0.15,4,1,1855.143319,1.17,1.85,"LINESTRING (-87.80576144402637 41.919678279672, -87.82578270469841 41.919678279672)"
22793,8486,8487,1,64.36,0.04,45.052,28,1,1539,0,1,,0.15,4,1,1868.084663,1.17,0.085714286,"LINESTRING (-87.80576144402637 41.919678279672, -87.80468887649036 41.91994861679591)"
22794,8486,10540,1,1174.57,0.73,46.661,29,1,2060,0,1,,0.15,4,1,1440.346742,1.17,1.510344828,"LINESTRING (-87.80576144402637 41.919678279672, -87.81720216441039 41.925355359274114)"
22795,8486,10547,1,193.08,0.12,46.661,29,1,630,0,1,,0.15,4,1,1201.963399,1.17,0.248275862,"LINESTRING (-87.80576144402637 41.919678279672, -87.80290126393037 41.91886726830027)"
22796,8487,3981,1,1126.3,0.7,56.315,35,1,1080,0,1,,0.15,4,1,633.72,1.17,1.2,"LINESTRING (-87.80468887649036 41.91994861679591, -87.80933666914638 41.92886974188495)"
22797,8487,4995,1,193.08,0.12,45.052,28,1,1368,0,1,,0.15,4,1,2050.487678,1.17,0.257142857,"LINESTRING (-87.80468887649036 41.91994861679591, -87.80290126393037 41.919678279672)"
22798,8487,8486,1,64.36,0.04,45.052,28,1,1368,0,1,,0.15,4,1,2036.91366,1.17,0.085714286,"LINESTRING (-87.80468887649036 41.91994861679591, -87.80576144402637 41.919678279672)"
22799,8488,8489,1,917.13,0.57,40.225,25,1,600,0,1,,0.15,4,1,0,1.17,1.368,"LINESTRING (-87.86618274855451 42.334645764874416, -87.85581459570649 42.337349136113524)"
22800,8488,8490,1,225.26,0.14,57.924,36,1,1620,0,1,,0.15,4,1,1000.1,1.17,0.233333333,"LINESTRING (-87.86618274855451 42.334645764874416, -87.86618274855451 42.3368084618657)"
22801,8488,11245,1,965.4,0.6,57.924,36,1,1620,0,1,,0.15,4,1,2025.182732,1.17,1,"LINESTRING (-87.86618274855451 42.334645764874416, -87.86546770353051 42.32572463978538)"
22802,8489,7169,1,1528.55,0.95,43.443,27,1,520,0,1,,0.15,4,1,0,1.17,2.111111111,"LINESTRING (-87.85581459570649 42.337349136113524, -87.85009423551448 42.34627026120256)"
22803,8489,8488,1,917.13,0.57,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,1.368,"LINESTRING (-87.85581459570649 42.337349136113524, -87.86618274855451 42.334645764874416)"
22804,8490,8488,1,225.26,0.14,57.924,36,1,2520,0,1,,0.15,4,1,2025.182732,1.17,0.233333333,"LINESTRING (-87.86618274855451 42.3368084618657, -87.86618274855451 42.334645764874416)"
22805,8490,8491,1,1029.76,0.64,57.924,36,1,1440,0,1,,0.15,4,1,988.47,1.17,1.066666667,"LINESTRING (-87.86618274855451 42.3368084618657, -87.86618274855451 42.34572958695475)"
22806,8490,8497,1,804.5,0.5,53.097,33,1,1080,0,1,,0.15,4,1,11.63,1.17,0.909090909,"LINESTRING (-87.86618274855451 42.3368084618657, -87.87547833386652 42.3368084618657)"
22807,8491,7169,1,1303.29,0.81,57.924,36,1,1080,0,1,,0.15,4,1,0,1.17,1.35,"LINESTRING (-87.86618274855451 42.34572958695475, -87.85009423551448 42.34627026120256)"
22808,8491,8490,1,1029.76,0.64,57.924,36,1,1620,0,1,,0.15,4,1,2003.512732,1.17,1.066666667,"LINESTRING (-87.86618274855451 42.34572958695475, -87.86618274855451 42.3368084618657)"
22809,8491,8492,1,611.42,0.38,51.488,32,1,2520,0,1,,0.15,4,1,1355.583968,1.17,0.7125,"LINESTRING (-87.86618274855451 42.34572958695475, -87.86618274855451 42.351136329432954)"
22810,8491,8496,1,386.16,0.24,62.751,39,1,2400,0,1,,0.15,4,1,183.07,1.17,0.369230769,"LINESTRING (-87.86618274855451 42.34572958695475, -87.87083054121052 42.34572958695475)"
22811,8492,3225,1,370.07,0.23,40.225,25,1,810,0,1,,0.15,4,1,125.46,1.17,0.552,"LINESTRING (-87.86618274855451 42.351136329432954, -87.87083054121052 42.35086599230904)"
22812,8492,8491,1,611.42,0.38,51.488,32,1,1440,0,1,,0.15,4,1,1974.326065,1.17,0.7125,"LINESTRING (-87.86618274855451 42.351136329432954, -87.86618274855451 42.34572958695475)"
22813,8492,8701,1,804.5,0.5,51.488,32,1,2520,0,1,,0.15,4,1,1345.174108,1.17,0.9375,"LINESTRING (-87.86618274855451 42.351136329432954, -87.86618274855451 42.35816509465462)"
22814,8493,11032,1,595.33,0.37,61.142,38,1,1440,0,1,,0.15,4,1,1294.591813,1.17,0.584210526,"LINESTRING (-88.18652291930727 41.95238907166515, -88.19081318945128 41.95238907166515)"
22815,8493,12083,1,1448.1,0.9,67.578,42,1,1440,0,1,,0.15,4,1,1429.529904,1.17,1.285714286,"LINESTRING (-88.18652291930727 41.95238907166515, -88.17257954133923 41.94563064356739)"
22816,8493,12139,1,1126.3,0.7,56.315,35,1,430,0,1,,0.15,4,1,526.56122,1.17,1.2,"LINESTRING (-88.18652291930727 41.95238907166515, -88.17257954133923 41.95265940878906)"
